日期,星期,最高气温,最低气温,天气,风向,级数
2021-10-01,星期五,28℃,20℃,阴,北风,1级
2021-10-02,星期六,29℃,20℃,多云,东风,2级
2021-10-03,星期日,30℃,21℃,小雨到中雨,北风,1级
2021-10-04,星期一,23℃,18℃,小雨,西南风,1级
2021-10-05,星期二,19℃,17℃,多云,东风,1级
2021-10-06,星期三,18℃,16℃,多云,东北风,1级
2021-10-07,星期四,23℃,15℃,多云,东南风,1级
2021-10-08,星期五,17℃,16℃,多云,西南风,0级
2021-10-09,星期六,21℃,15℃,小雨,西北风,1级
2021-10-10,星期日,14℃,13℃,多云,南风,1级
2021-10-11,星期一,18℃,13℃,多云,东风,2级
2021-10-12,星期二,19℃,14℃,阴,东南风,1级
2021-10-13,星期三,20℃,15℃,多云,东南风,1级
2021-10-14,星期四,17℃,13℃,多云,南风,1级
2021-10-15,星期五,13℃,11℃,阴,西风,4级
2021-10-16,星期六,17℃,11℃,多云,东风,1级
2021-10-17,星期日,12℃,10℃,阴,东北风,1级
2021-10-18,星期一,14℃,12℃,阴,北风,0级
2021-10-19,星期二,14℃,13℃,雾,东北风,2级
2021-10-20,星期三,15℃,12℃,小雨,南风,2级
2021-10-21,星期四,15℃,10℃,小雨,东北风,1级
2021-10-22,星期五,15℃,11℃,多云,东南风,2级
2021-10-23,星期六,14℃,11℃,多云,东北风,1级
2021-10-24,星期日,18℃,12℃,小雨,东南风,2级
2021-10-25,星期一,15℃,12℃,多云,东北风,1级
2021-10-26,星期二,16℃,11℃,多云,东风,1级
2021-10-27,星期三,15℃,12℃,小雨,东南风,1级
2021-10-28,星期四,17℃,11℃,多云,南风,1级
2021-10-29,星期五,21℃,13℃,晴,东南风,1级
2021-10-30,星期六,24℃,9℃,多云,西南风,2级
2021-10-31,星期日,16℃,11℃,多云,西南风,1级
