日期,星期,最高气温,最低气温,天气,风向,级数
2019-04-01,星期一,20℃,12℃,小雨,东风,1级
2019-04-02,星期二,18℃,11℃,阴,北风,2级
2019-04-03,星期三,17℃,11℃,阴,北风,2级
2019-04-04,星期四,19℃,12℃,晴,东风,1级
2019-04-05,星期五,26℃,12℃,晴,西南风,2级
2019-04-06,星期六,29℃,13℃,晴,南风,2级
2019-04-07,星期日,29℃,14℃,晴,北风,2级
2019-04-08,星期一,29℃,16℃,小雨,西北风,2级
2019-04-09,星期二,27℃,18℃,多云,南风,2级
2019-04-10,星期三,25℃,14℃,阴,东北风,2级
2019-04-11,星期四,22℃,15℃,多云,东风,1级
2019-04-12,星期五,20℃,15℃,多云,东北风,1级
2019-04-13,星期六,20℃,14℃,多云,北风,1级
2019-04-14,星期日,21℃,14℃,阴,西风,2级
2019-04-15,星期一,22℃,13℃,阴,东北风,1级
2019-04-16,星期二,27℃,15℃,晴,东风,1级
2019-04-17,星期三,27℃,16℃,晴,东北风,1级
2019-04-18,星期四,25℃,17℃,多云,东风,1级
2019-04-19,星期五,25℃,20℃,多云转雨,东北风,1级
2019-04-20,星期六,23℃,17℃,晴转多云,西南风,2级
2019-04-21,星期日,26℃,18℃,晴转多云,西风,2级
2019-04-22,星期一,26℃,16℃,晴转多云,西北风,2级
2019-04-23,星期二,29℃,17℃,晴转多云,西南风,2级
2019-04-24,星期三,32℃,19℃,晴转多云,东北风,1级
2019-04-25,星期四,33℃,21℃,晴,西风,2级
2019-04-26,星期五,31℃,21℃,多云,北风,2级
2019-04-27,星期六,29℃,18℃,阴转雨,东北风,2级
2019-04-28,星期日,25℃,16℃,阴转雨,东风,2级
2019-04-29,星期一,27℃,16℃,多云,西南风,2级
2019-04-30,星期二,26℃,16℃,晴转多云,西南风,1级
