日期,星期,最高气温,最低气温,天气,风向,级数
2023-01-01,星期日,6℃,4℃,雾,西南风,1级
2023-01-02,星期一,10℃,4℃,雾,东风,1级
2023-01-03,星期二,9℃,5℃,多云,东风,1级
2023-01-04,星期三,6℃,5℃,雾,西南风,1级
2023-01-05,星期四,13℃,5℃,雾,东北风,1级
2023-01-06,星期五,16℃,5℃,雾,北风,1级
2023-01-07,星期六,11℃,8℃,雾,西风,1级
2023-01-08,星期日,11℃,7℃,多云,西风,0级
2023-01-09,星期一,13℃,8℃,多云,北风,1级
2023-01-10,星期二,10℃,6℃,雾,东南风,1级
2023-01-11,星期三,11℃,7℃,阴,东南风,1级
2023-01-12,星期四,13℃,8℃,多云,北风,1级
2023-01-13,星期五,13℃,5℃,雾,东风,2级
2023-01-14,星期六,5℃,1℃,多云,东风,2级
2023-01-15,星期日,2℃,0℃,阴,东风,1级
2023-01-16,星期一,3℃,1℃,阴,东北风,2级
2023-01-17,星期二,6℃,0℃,阴,东风,1级
2023-01-18,星期三,9℃,-1℃,晴,北风,2级
2023-01-19,星期四,10℃,1℃,多云,东南风,1级
2023-01-20,星期五,9℃,2℃,多云,西南风,1级
2023-01-21,星期六,5℃,4℃,多云,东南风,1级
2023-01-22,星期日,11℃,4℃,多云,东北风,1级
2023-01-23,星期一,10℃,3℃,雾,南风,2级
2023-01-24,星期二,5℃,2℃,多云,东风,1级
2023-01-25,星期三,6℃,3℃,多云,东南风,1级
2023-01-26,星期四,6℃,3℃,雾,南风,2级
2023-01-27,星期五,11℃,2℃,晴,东南风,1级
2023-01-28,星期六,12℃,4℃,多云,西南风,1级
2023-01-29,星期日,15℃,4℃,晴,东南风,2级
2023-01-30,星期一,14℃,5℃,晴,西北风,1级
2023-01-31,星期二,15℃,5℃,多云,西风,1级
