日期,星期,最高气温,最低气温,天气,风向,级数
2023-09-01,星期五,24℃,19℃,小雨~多云,西北风,1级
2023-09-02,星期六,31℃,20℃,阴~晴,东北风,1级
2023-09-03,星期日,31℃,21℃,阴~晴,东北风,1级
2023-09-04,星期一,32℃,21℃,晴,东北风,1级
2023-09-05,星期二,31℃,22℃,阴~阵雨,东北风,1级
2023-09-06,星期三,30℃,21℃,阴~阵雨,北风,1级
2023-09-07,星期四,29℃,21℃,阴~阵雨,东北风,1级
2023-09-08,星期五,30℃,22℃,阴~大雨,东北风,1级
2023-09-09,星期六,30℃,21℃,阴~大雨,东北风,1级
2023-09-10,星期日,26℃,21℃,小雨~暴雨,西北风,1级
2023-09-11,星期一,21℃,19℃,中雨~阵雨,东风,1级
2023-09-12,星期二,28℃,18℃,阴,西南风,1级
2023-09-13,星期三,28℃,20℃,晴~多云,东北风,1级
2023-09-14,星期四,27℃,20℃,阴~多云,东北风,1级
2023-09-15,星期五,26℃,21℃,阴~阵雨,东风,1级
2023-09-16,星期六,28℃,21℃,小雨~阵雨,东北风,1级
2023-09-17,星期日,23℃,21℃,小雨~暴雨,西北风,1级
2023-09-18,星期一,24℃,20℃,阴~中雨,东北风,1级
2023-09-19,星期二,25℃,21℃,阴~阵雨,东北风,1级
2023-09-20,星期三,28℃,18℃,阴~阵雨,东南风,1级
2023-09-21,星期四,25℃,18℃,阴~阵雨,东北风,1级
2023-09-22,星期五,24℃,17℃,中雨~阵雨,东北风,1级
2023-09-23,星期六,19℃,17℃,小雨~阵雨,东北风,1级
2023-09-24,星期日,20℃,17℃,阴~阵雨,东北风,1级
2023-09-25,星期一,20℃,17℃,阴,西南风,1级
2023-09-26,星期二,21℃,18℃,阴,东北风,1级
2023-09-27,星期三,22℃,18℃,阴,东风,1级
2023-09-28,星期四,23℃,18℃,阴~阵雨,东风,1级
2023-09-29,星期五,23℃,18℃,小雨~阴,东北风,1级
2023-09-30,星期六,24℃,18℃,阴~阵雨,东风,1级
