日期,星期,最高气温,最低气温,天气,风向,级数
2021-11-01,星期一,16℃,12℃,多云~阴,西南风,1级
2021-11-02,星期二,14℃,12℃,多云~阴,南风,1级
2021-11-03,星期三,14℃,12℃,阴,东北风,1级
2021-11-04,星期四,18℃,11℃,多云,东风,1级
2021-11-05,星期五,20℃,15℃,雾~小雨,东北风,1级
2021-11-06,星期六,14℃,6℃,小雨,东北风,1级
2021-11-07,星期日,8℃,4℃,小雨~阴,东北风,1级
2021-11-08,星期一,12℃,5℃,多云~小雨,东风,1级
2021-11-09,星期二,15℃,5℃,阴~晴,西风,1级
2021-11-10,星期三,16℃,7℃,晴~多云,东南风,1级
2021-11-11,星期四,12℃,8℃,雾~阴,东北风,1级
2021-11-12,星期五,16℃,7℃,多云,西风,1级
2021-11-13,星期六,13℃,9℃,多云~小雨,东北风,1级
2021-11-14,星期日,11℃,9℃,雾~阴,东北风,1级
2021-11-15,星期一,10℃,8℃,雾~阴,东南风,1级
2021-11-16,星期二,14℃,8℃,雾~多云,南风,1级
2021-11-17,星期三,18℃,8℃,多云~晴,东南风,1级
2021-11-18,星期四,11℃,10℃,雾~阴,东北风,1级
2021-11-19,星期五,13℃,10℃,雾~小雨,东风,1级
2021-11-20,星期六,13℃,11℃,雾~小雨,东风,1级
2021-11-21,星期日,10℃,7℃,小雨,东南风,2级
2021-11-22,星期一,12℃,6℃,多云~小雨,西南风,2级
2021-11-23,星期二,13℃,8℃,多云~阴,西南风,1级
2021-11-24,星期三,15℃,7℃,多云,东南风,1级
2021-11-25,星期四,13℃,10℃,雾~小雨,东北风,1级
2021-11-26,星期五,12℃,9℃,雾~小雨,西北风,1级
2021-11-27,星期六,11℃,10℃,雾~阴,东风,1级
2021-11-28,星期日,11℃,10℃,多云~小雨,东北风,1级
2021-11-29,星期一,10℃,5℃,小雨~阴,东北风,1级
2021-11-30,星期二,11℃,7℃,多云,东风,1级
