日期,星期,最高气温,最低气温,天气,风向,级数
2022-04-01,星期五,14℃,8℃,多云,西风,2级
2022-04-02,星期六,19℃,9℃,多云,北风,1级
2022-04-03,星期日,17℃,11℃,小雨,东北风,1级
2022-04-04,星期一,13℃,10℃,阴,西风,1级
2022-04-05,星期二,20℃,10℃,多云,西风,1级
2022-04-06,星期三,20℃,10℃,多云,东南风,1级
2022-04-07,星期四,25℃,12℃,晴,西风,1级
2022-04-08,星期五,24℃,14℃,阴,东风,2级
2022-04-09,星期六,26℃,13℃,多云,东风,2级
2022-04-10,星期日,28℃,16℃,多云,东风,2级
2022-04-11,星期一,26℃,16℃,小雨到中雨,西风,1级
2022-04-12,星期二,26℃,16℃,多云,东南风,2级
2022-04-13,星期三,23℃,13℃,多云,西北风,1级
2022-04-14,星期四,17℃,10℃,小雨,北风,1级
2022-04-15,星期五,14℃,8℃,阴,东南风,3级
2022-04-16,星期六,12℃,8℃,多云,东风,1级
2022-04-17,星期日,12℃,8℃,小雨,西风,1级
2022-04-18,星期一,19℃,8℃,多云,西风,2级
2022-04-19,星期二,21℃,9℃,多云,西北风,2级
2022-04-20,星期三,25℃,9℃,晴,西北风,2级
2022-04-21,星期四,26℃,14℃,多云,西风,1级
2022-04-22,星期五,27℃,14℃,多云,北风,1级
2022-04-23,星期六,27℃,14℃,阴到小雨,西北风,1级
2022-04-24,星期日,26℃,14℃,小雨到中雨,西北风,2级
2022-04-25,星期一,27℃,16℃,小雨,北风,2级
2022-04-26,星期二,29℃,18℃,多云,西北风,1级
2022-04-27,星期三,27℃,15℃,小雨,西北风,1级
2022-04-28,星期四,27℃,15℃,多云,南风,3级
2022-04-29,星期五,23℃,13℃,多云,北风,2级
2022-04-30,星期六,17℃,9℃,小雨到中雨,南风,1级
