日期,星期,最高气温,最低气温,天气,风向,级数
2023-07-01,星期六,32℃,23℃,多云~阴,北风,1级
2023-07-02,星期日,28℃,23℃,多云~阵雨,西南风,1级
2023-07-03,星期一,26℃,19℃,小雨~阵雨,南风,2级
2023-07-04,星期二,29℃,19℃,多云,南风,1级
2023-07-05,星期三,33℃,21℃,晴~阴,南风,3级
2023-07-06,星期四,31℃,23℃,多云~阴,北风,2级
2023-07-07,星期五,32℃,22℃,多云~阴,西北风,1级
2023-07-08,星期六,35℃,24℃,晴~阴,东南风,1级
2023-07-09,星期日,36℃,24℃,多云,南风,1级
2023-07-10,星期一,35℃,25℃,晴~阵雨,西风,1级
2023-07-11,星期二,29℃,23℃,阴~暴雨,西风,1级
2023-07-12,星期三,30℃,22℃,小雨~暴雨,西风,1级
2023-07-13,星期四,24℃,20℃,暴雨~阵雨,西风,2级
2023-07-14,星期五,29℃,20℃,雾~阴,西风,1级
2023-07-15,星期六,29℃,22℃,阴~多云,西风,1级
2023-07-16,星期日,34℃,21℃,阴~多云,东南风,1级
2023-07-17,星期一,35℃,21℃,晴~大雨,东南风,2级
2023-07-18,星期二,33℃,21℃,阴~晴,西南风,1级
2023-07-19,星期三,33℃,22℃,阴~阵雨,西南风,1级
2023-07-20,星期四,31℃,22℃,阴~雷阵雨,西风,1级
2023-07-21,星期五,32℃,22℃,阴~晴,东南风,2级
2023-07-22,星期六,34℃,24℃,多云~晴,北风,1级
2023-07-23,星期日,35℃,23℃,多云~大雨,西南风,1级
2023-07-24,星期一,28℃,22℃,阴~阵雨,西南风,1级
2023-07-25,星期二,31℃,21℃,阴~阵雨,西风,1级
2023-07-26,星期三,23℃,21℃,暴雨~阵雨,西北风,1级
2023-07-27,星期四,30℃,21℃,阴~阵雨,东北风,4级
2023-07-28,星期五,32℃,22℃,小雨~晴,北风,1级
2023-07-29,星期六,32℃,23℃,多云~晴,西风,2级
2023-07-30,星期日,34℃,23℃,多云~中雨,西风,1级
2023-07-31,星期一,34℃,23℃,小雨~阵雨,东北风,2级
