日期,星期,最高气温,最低气温,天气,风向,级数
2023-04-01,星期六,22℃,14℃,多云~阴,东风,1级
2023-04-02,星期日,22℃,14℃,多云~小雨,东北风,1级
2023-04-03,星期一,19℃,13℃,雾~阴,东风,1级
2023-04-04,星期二,21℃,12℃,多云~小雨,东风,2级
2023-04-05,星期三,12℃,9℃,小雨,东北风,1级
2023-04-06,星期四,19℃,9℃,阴,西南风,1级
2023-04-07,星期五,18℃,9℃,多云~小雨,北风,微
2023-04-08,星期六,22℃,11℃,多云,东风,1级
2023-04-09,星期日,24℃,13℃,多云,东北风,1级
2023-04-10,星期一,26℃,16℃,多云~小雨,东风,1级
2023-04-11,星期二,29℃,16℃,多云~小雨,东风,1级
2023-04-12,星期三,28℃,16℃,多云,东风,1级
2023-04-13,星期四,18℃,16℃,雾~小雨,东北风,1级
2023-04-14,星期五,25℃,15℃,多云,东南风,1级
2023-04-15,星期六,29℃,16℃,多云~晴,东风,1级
2023-04-16,星期日,31℃,19℃,晴~多云,东风,1级
2023-04-17,星期一,32℃,19℃,多云~中雨,东风,1级
2023-04-18,星期二,31℃,18℃,多云,西风,1级
2023-04-19,星期三,31℃,19℃,多云~中雨,东北风,1级
2023-04-20,星期四,25℃,17℃,中雨~大雨,北风,1级
2023-04-21,星期五,20℃,15℃,小雨,东北风,1级
2023-04-22,星期六,17℃,12℃,小雨,东南风,1级
2023-04-23,星期日,15℃,10℃,小雨~阴,东南风,1级
2023-04-24,星期一,14℃,11℃,小雨,东风,2级
2023-04-25,星期二,24℃,14℃,多云~小雨,东南风,1级
2023-04-26,星期三,23℃,13℃,多云~晴,东北风,1级
2023-04-27,星期四,25℃,15℃,多云~小雨,东北风,1级
2023-04-28,星期五,17℃,11℃,小雨,东南风,1级
2023-04-29,星期六,24℃,13℃,多云~阴,东风,微
2023-04-30,星期日,25℃,16℃,多云~阴,东风,1级
