日期,星期,最高气温,最低气温,天气,风向,级数
2022-03-01,星期二,14℃,6℃,多云,东北风,1级
2022-03-02,星期三,15℃,7℃,阴,东北风,1级
2022-03-03,星期四,15℃,8℃,阴,西风,1级
2022-03-04,星期五,17℃,7℃,多云,西南风,2级
2022-03-05,星期六,20℃,11℃,多云,东北风,2级
2022-03-06,星期日,18℃,8℃,晴,东南风,2级
2022-03-07,星期一,19℃,9℃,晴,西北风,1级
2022-03-08,星期二,22℃,11℃,多云,东北风,1级
2022-03-09,星期三,24℃,13℃,多云,东北风,1级
2022-03-10,星期四,24℃,13℃,多云,西北风,2级
2022-03-11,星期五,24℃,12℃,多云,东风,2级
2022-03-12,星期六,25℃,16℃,多云,东北风,1级
2022-03-13,星期日,29℃,16℃,阴,西风,1级
2022-03-14,星期一,29℃,16℃,多云,东风,1级
2022-03-15,星期二,26℃,16℃,多云,东风,1级
2022-03-16,星期三,27℃,15℃,阴,东北风,3级
2022-03-17,星期四,27℃,16℃,多云,西风,1级
2022-03-18,星期五,27℃,15℃,多云,西北风,1级
2022-03-19,星期六,27℃,16℃,多云,东风,1级
2022-03-20,星期日,19℃,12℃,多云,西风,2级
2022-03-21,星期一,14℃,10℃,多云,东风,1级
2022-03-22,星期二,13℃,9℃,小雨,西南风,2级
2022-03-23,星期三,16℃,10℃,多云,北风,1级
2022-03-24,星期四,17℃,10℃,多云,东北风,2级
2022-03-25,星期五,18℃,9℃,小雨,西风,1级
2022-03-26,星期六,14℃,8℃,小雨,东风,1级
2022-03-27,星期日,19℃,9℃,多云,南风,2级
2022-03-28,星期一,17℃,10℃,阴,西北风,2级
2022-03-29,星期二,16℃,12℃,多云,西风,2级
2022-03-30,星期三,16℃,10℃,小雨,东北风,2级
2022-03-31,星期四,12℃,7℃,小雨,北风,1级
