日期,星期,最高气温,最低气温,天气,风向,级数
2023-08-01,星期二,30℃,23℃,阴~阵雨,东北风,1级
2023-08-02,星期三,32℃,22℃,阴~阵雨,东北风,1级
2023-08-03,星期四,31℃,23℃,暴雨~阵雨,东北风,1级
2023-08-04,星期五,30℃,23℃,阴~阵雨,东北风,1级
2023-08-05,星期六,33℃,23℃,阴~阵雨,东北风,1级
2023-08-06,星期日,31℃,23℃,阴~大雨,东北风,1级
2023-08-07,星期一,33℃,22℃,阴~中雨,东北风,1级
2023-08-08,星期二,33℃,24℃,阴~阵雨,东北风,1级
2023-08-09,星期三,32℃,23℃,小雨~阵雨,东北风,1级
2023-08-10,星期四,34℃,23℃,小雨~阵雨,东北风,1级
2023-08-11,星期五,32℃,23℃,阴~大暴雨,东北风,1级
2023-08-12,星期六,30℃,23℃,小雨~多云,西南风,2级
2023-08-13,星期日,34℃,23℃,晴,东风,1级
2023-08-14,星期一,34℃,24℃,晴~阴,东风,1级
2023-08-15,星期二,29℃,23℃,阴~阵雨,西北风,1级
2023-08-16,星期三,30℃,23℃,小雨~阵雨,东北风,1级
2023-08-17,星期四,28℃,23℃,小雨~大雨,西南风,1级
2023-08-18,星期五,24℃,23℃,阴,西南风,1级
2023-08-19,星期六,29℃,22℃,阴~阵雨,东北风,1级
2023-08-20,星期日,23℃,22℃,中雨~阵雨,西南风,1级
2023-08-21,星期一,31℃,21℃,阴~多云,东风,1级
2023-08-22,星期二,32℃,21℃,阴~中雨,东风,1级
2023-08-23,星期三,32℃,20℃,阴~暴雨,东北风,1级
2023-08-24,星期四,24℃,20℃,中雨~阵雨,西北风,1级
2023-08-25,星期五,22℃,20℃,小雨~阵雨,东北风,1级
2023-08-26,星期六,21℃,18℃,中雨,东南风,1级
2023-08-27,星期日,27℃,18℃,小雨,东风,1级
2023-08-28,星期一,28℃,21℃,阴,东北风,1级
2023-08-29,星期二,22℃,19℃,小雨到中雨,北风,2级
2023-08-30,星期三,27℃,18℃,多云,西风,1级
2023-08-31,星期四,27℃,17℃,小雨转大雨,西南风,1级
