日期,星期,最高气温,最低气温,天气,风向,级数
2022-08-01,星期一,24℃,21℃,暴雨,西南风,1级
2022-08-02,星期二,29℃,23℃,多云,西风,1级
2022-08-03,星期三,32℃,23℃,多云,东北风,2级
2022-08-04,星期四,29℃,24℃,小雨,西风,1级
2022-08-05,星期五,32℃,23℃,多云,西风,1级
2022-08-06,星期六,33℃,24℃,多云,东北风,1级
2022-08-07,星期日,34℃,24℃,多云,西风,1级
2022-08-08,星期一,34℃,25℃,多云,西风,1级
2022-08-09,星期二,34℃,24℃,多云,西风,2级
2022-08-10,星期三,35℃,24℃,多云,西风,1级
2022-08-11,星期四,35℃,24℃,多云,西北风,2级
2022-08-12,星期五,36℃,25℃,多云,西北风,2级
2022-08-13,星期六,36℃,25℃,多云,西南风,1级
2022-08-14,星期日,36℃,25℃,多云,西风,1级
2022-08-15,星期一,36℃,25℃,多云,西北风,2级
2022-08-16,星期二,36℃,25℃,多云,西风,2级
2022-08-17,星期三,36℃,25℃,多云,西北风,2级
2022-08-18,星期四,35℃,24℃,多云,西风,2级
2022-08-19,星期五,33℃,24℃,多云,西风,1级
2022-08-20,星期六,37℃,25℃,多云,东北风,2级
2022-08-21,星期日,38℃,26℃,多云,东北风,1级
2022-08-22,星期一,37℃,25℃,多云,西北风,2级
2022-08-23,星期二,37℃,26℃,多云,西风,1级
2022-08-24,星期三,36℃,25℃,多云,西南风,2级
2022-08-25,星期四,33℃,23℃,阴,西北风,2级
2022-08-26,星期五,32℃,24℃,多云,北风,2级
2022-08-27,星期六,31℃,23℃,多云,西南风,1级
2022-08-28,星期日,25℃,20℃,中雨,东北风,1级
2022-08-29,星期一,20℃,18℃,小雨,东风,1级
2022-08-30,星期二,22℃,18℃,小雨,西风,1级
2022-08-31,星期三,23℃,18℃,阴,西南风,2级
