日期,星期,最高气温,最低气温,天气,风向,级数
2021-12-01,星期三,15℃,7℃,多云,东南风,2级
2021-12-02,星期四,14℃,9℃,多云,西南风,1级
2021-12-03,星期五,16℃,5℃,多云,东南风,2级
2021-12-04,星期六,16℃,1℃,多云,南风,2级
2021-12-05,星期日,18℃,9℃,多云,北风,1级
2021-12-06,星期一,9℃,8℃,多云,东南风,1级
2021-12-07,星期二,9℃,7℃,多云,西北风,1级
2021-12-08,星期三,11℃,8℃,阴,西风,1级
2021-12-09,星期四,12℃,9℃,阴,东北风,1级
2021-12-10,星期五,10℃,7℃,多云,西北风,1级
2021-12-11,星期六,10℃,7℃,小雨,西北风,1级
2021-12-12,星期日,13℃,6℃,多云,北风,2级
2021-12-13,星期一,11℃,6℃,阴,北风,1级
2021-12-14,星期二,9℃,6℃,阴,东北风,1级
2021-12-15,星期三,9℃,6℃,阴,南风,2级
2021-12-16,星期四,10℃,4℃,多云,东南风,1级
2021-12-17,星期五,8℃,3℃,多云,西北风,1级
2021-12-18,星期六,9℃,3℃,多云,东南风,1级
2021-12-19,星期日,9℃,4℃,阴,东南风,1级
2021-12-20,星期一,15℃,5℃,晴,西北风,1级
2021-12-21,星期二,14℃,4℃,多云,北风,1级
2021-12-22,星期三,8℃,6℃,阴,东南风,0级
2021-12-23,星期四,8℃,6℃,多云,西南风,1级
2021-12-24,星期五,15℃,8℃,阴,北风,1级
2021-12-25,星期六,8℃,3℃,小雨,北风,2级
2021-12-26,星期日,4℃,1℃,小雨,东南风,1级
2021-12-27,星期一,3℃,0℃,雾,南风,1级
2021-12-28,星期二,3℃,2℃,雾,西北风,0级
2021-12-29,星期三,10℃,1℃,雾,东南风,1级
2021-12-30,星期四,7℃,1℃,阴,西风,0级
2021-12-31,星期五,8℃,2℃,多云,东北风,1级
