日期,星期,最高气温,最低气温,天气,风向,级数
2020-04-01,星期三,18℃,12℃,阴,东风,2级
2020-04-02,星期四,16℃,0℃,阴转雨,东北风,1级
2020-04-03,星期五,13℃,9℃,阴转雨,东北风,2级
2020-04-04,星期六,16℃,10℃,阴转雨,东南风,1级
2020-04-05,星期日,18℃,10℃,多云转阴,东风,2级
2020-04-06,星期一,18℃,12℃,晴转多云,东南风,1级
2020-04-07,星期二,20℃,12℃,阴转雨,东风,1级
2020-04-08,星期三,24℃,11℃,晴,西南风,2级
2020-04-09,星期四,22℃,14℃,多云转阴,西风,1级
2020-04-10,星期五,21℃,14℃,阴转雨,南风,1级
2020-04-11,星期六,20℃,13℃,多云,西南风,2级
2020-04-12,星期日,20℃,11℃,阴转雨,西南风,2级
2020-04-13,星期一,19℃,11℃,多云,东风,1级
2020-04-14,星期二,20℃,12℃,晴转多云,东北风,1级
2020-04-15,星期三,25℃,12℃,多云,东风,1级
2020-04-16,星期四,24℃,16℃,多云,东南风,1级
2020-04-17,星期五,22℃,14℃,多云,西北风,1级
2020-04-18,星期六,20℃,13℃,阴转多云,东风,1级
2020-04-19,星期日,18℃,12℃,阴转雨,东风,1级
2020-04-20,星期一,19℃,13℃,阴转雨,东风,1级
2020-04-21,星期二,16℃,11℃,阴转雨,东风,1级
2020-04-22,星期三,14℃,9℃,阴转雨,南风,1级
2020-04-23,星期四,14℃,10℃,阴,东南风,1级
2020-04-24,星期五,21℃,10℃,阴,东南风,2级
2020-04-25,星期六,23℃,13℃,多云转阴,南风,1级
2020-04-26,星期日,26℃,12℃,多云,南风,2级
2020-04-27,星期一,30℃,16℃,晴,西南风,2级
2020-04-28,星期二,28℃,17℃,阴,西南风,2级
2020-04-29,星期三,27℃,17℃,阴,西南风,2级
2020-04-30,星期四,30℃,18℃,阴,西南风,2级
