日期,星期,最高气温,最低气温,天气,风向,级数
2022-07-01,星期五,28℃,20℃,小雨,东北风,1级
2022-07-02,星期六,28℃,19℃,多云,东北风,2级
2022-07-03,星期日,30℃,21℃,晴,西风,1级
2022-07-04,星期一,33℃,23℃,多云,东北风,1级
2022-07-05,星期二,34℃,22℃,晴,东北风,2级
2022-07-06,星期三,37℃,24℃,晴,西南风,1级
2022-07-07,星期四,34℃,22℃,晴,北风,2级
2022-07-08,星期五,36℃,22℃,晴,北风,1级
2022-07-09,星期六,35℃,24℃,多云,西北风,1级
2022-07-10,星期日,34℃,24℃,多云,西风,1级
2022-07-11,星期一,34℃,23℃,小雨到中雨,西风,2级
2022-07-12,星期二,30℃,22℃,暴风雨,东南风,2级
2022-07-13,星期三,32℃,22℃,中雨到大雨,东北风,1级
2022-07-14,星期四,34℃,24℃,多云,西风,1级
2022-07-15,星期五,34℃,24℃,小雨到中雨,东风,2级
2022-07-16,星期六,33℃,23℃,多云,东北风,1级
2022-07-17,星期日,31℃,22℃,晴,北风,2级
2022-07-18,星期一,33℃,23℃,多云,东南风,1级
2022-07-19,星期二,24℃,21℃,多云,西风,1级
2022-07-20,星期三,29℃,20℃,多云,东风,2级
2022-07-21,星期四,29℃,21℃,多云,西北风,1级
2022-07-22,星期五,25℃,20℃,多云,西南风,2级
2022-07-23,星期六,28℃,20℃,多云,东北风,1级
2022-07-24,星期日,29℃,21℃,多云,东风,1级
2022-07-25,星期一,34℃,23℃,多云,西风,1级
2022-07-26,星期二,34℃,23℃,多云,西风,1级
2022-07-27,星期三,32℃,22℃,多云,西南风,3级
2022-07-28,星期四,33℃,20℃,多云,西南风,2级
2022-07-29,星期五,32℃,23℃,多云,西风,1级
2022-07-30,星期六,31℃,22℃,小雨到中雨,东风,2级
2022-07-31,星期日,30℃,21℃,多云,西风,1级
