日期,星期,最高气温,最低气温,天气,风向,级数
2019-12-01,星期日,10℃,5℃,多云,东南风,1级
2019-12-02,星期一,12℃,5℃,多云,南风,1级
2019-12-03,星期二,11℃,5℃,阴转多云,东南风,1级
2019-12-04,星期三,11℃,6℃,多云转阴,西南风,1级
2019-12-05,星期四,13℃,6℃,阴转多云,东南风,1级
2019-12-06,星期五,13℃,7℃,阴转多云,东南风,1级
2019-12-07,星期六,11℃,6℃,阴,东风,1级
2019-12-08,星期日,11℃,7℃,多云,东南风,1级
2019-12-09,星期一,14℃,6℃,多云,南风,1级
2019-12-10,星期二,14℃,7℃,多云,南风,1级
2019-12-11,星期三,14℃,8℃,多云,东南风,1级
2019-12-12,星期四,14℃,8℃,多云,东南风,1级
2019-12-13,星期五,13℃,8℃,霾,东北风,1级
2019-12-14,星期六,12℃,9℃,多云,东风,1级
2019-12-15,星期日,12℃,7℃,多云,东风,1级
2019-12-16,星期一,12℃,9℃,阴,东南风,1级
2019-12-17,星期二,12℃,8℃,阴,东北风,1级
2019-12-18,星期三,9℃,4℃,晴转多云,东南风,1级
2019-12-19,星期四,10℃,5℃,多云转阴,东南风,1级
2019-12-20,星期五,9℃,5℃,多云转雨,东风,1级
2019-12-21,星期六,9℃,6℃,多云,东南风,1级
2019-12-22,星期日,10℃,6℃,阴,东风,1级
2019-12-23,星期一,10℃,7℃,阴,东风,1级
2019-12-24,星期二,10℃,7℃,阴,东风,1级
2019-12-25,星期三,9℃,7℃,多云转阴,东北风,1级
2019-12-26,星期四,9℃,5℃,晴转多云,东南风,1级
2019-12-27,星期五,11℃,4℃,阴转多云,东南风,1级
2019-12-28,星期六,11℃,5℃,晴,南风,1级
2019-12-29,星期日,11℃,4℃,阴转多云,东风,1级
2019-12-30,星期一,11℃,5℃,晴转多云,东风,1级
2019-12-31,星期二,12℃,5℃,阴,东风,1级
