日期,星期,最高气温,最低气温,天气,风向,级数
2021-07-01,星期四,26℃,21℃,小雨转多云,北风,1级
2021-07-02,星期五,31℃,20℃,阴,北风,1级
2021-07-03,星期六,33℃,21℃,阴,北风,2级
2021-07-04,星期日,33℃,19℃,晴,西风,1级
2021-07-05,星期一,28℃,22℃,阴,东风,1级
2021-07-06,星期二,30℃,21℃,阴,西南风,1级
2021-07-07,星期三,31℃,20℃,多云,东南风,1级
2021-07-08,星期四,28℃,21℃,阴,东风,1级
2021-07-09,星期五,25℃,21℃,阴,北风,1级
2021-07-10,星期六,26℃,22℃,阴,东风,1级
2021-07-11,星期日,32℃,21℃,小雨,西北风,1级
2021-07-12,星期一,31℃,24℃,晴,东北风,2级
2021-07-13,星期二,33℃,23℃,小雨到中雨,东北风,1级
2021-07-14,星期三,30℃,22℃,中雨,北风,1级
2021-07-15,星期四,25℃,21℃,小雨到中雨,北风,2级
2021-07-16,星期五,29℃,21℃,多云,北风,1级
2021-07-17,星期六,33℃,22℃,多云,西风,1级
2021-07-18,星期日,35℃,23℃,多云,西风,2级
2021-07-19,星期一,33℃,22℃,小雨到中雨,南风,2级
2021-07-20,星期二,31℃,22℃,阴,北风,2级
2021-07-21,星期三,32℃,21℃,多云,北风,2级
2021-07-22,星期四,32℃,22℃,多云,北风,1级
2021-07-23,星期五,32℃,22℃,阴,北风,1级
2021-07-24,星期六,29℃,22℃,阴,东北风,1级
2021-07-25,星期日,32℃,22℃,多云,东北风,1级
2021-07-26,星期一,28℃,22℃,阴,东北风,1级
2021-07-27,星期二,27℃,19℃,多云,西风,2级
2021-07-28,星期三,34℃,21℃,多云,南风,2级
2021-07-29,星期四,34℃,22℃,多云,西风,2级
2021-07-30,星期五,33℃,23℃,多云,西南风,2级
2021-07-31,星期六,36℃,22℃,多云,西风,2级
