日期,星期,最高气温,最低气温,天气,风向,级数
2019-03-01,星期五,12℃,7℃,多云,东北风,1级
2019-03-02,星期六,12℃,6℃,晴,东北风,1级
2019-03-03,星期日,16℃,7℃,多云,东风,1级
2019-03-04,星期一,16℃,7℃,小雨,东北风,1级
2019-03-05,星期二,15℃,9℃,多云,西风,2级
2019-03-06,星期三,13℃,9℃,小雨,北风,1级
2019-03-07,星期四,12℃,7℃,小雨,东北风,1级
2019-03-08,星期五,10℃,7℃,小雨,东北风,1级
2019-03-09,星期六,15℃,8℃,晴,西南风,1级
2019-03-10,星期日,18℃,8℃,阴,南风,2级
2019-03-11,星期一,17℃,9℃,多云,西南风,2级
2019-03-12,星期二,17℃,12℃,阴,西风,2级
2019-03-13,星期三,16℃,11℃,小雨,北风,1级
2019-03-14,星期四,15℃,9℃,晴,西风,1级
2019-03-15,星期五,16℃,9℃,多云,北风,2级
2019-03-16,星期六,15℃,9℃,阴,东风,1级
2019-03-17,星期日,16℃,10℃,阴,东北风,1级
2019-03-18,星期一,17℃,9℃,多云,东风,1级
2019-03-19,星期二,17℃,11℃,晴,东北风,1级
2019-03-20,星期三,23℃,12℃,多云,东风,1级
2019-03-21,星期四,17℃,11℃,小雨,东北风,2级
2019-03-22,星期五,15℃,8℃,小雨到中雨,东北风,2级
2019-03-23,星期六,15℃,8℃,多云,西北风,2级
2019-03-24,星期日,15℃,8℃,多云,东风,1级
2019-03-25,星期一,18℃,9℃,多云,东风,1级
2019-03-26,星期二,18℃,11℃,多云,东北风,1级
2019-03-27,星期三,22℃,10℃,多云,西北风,2级
2019-03-28,星期四,28℃,12℃,晴,西风,2级
2019-03-29,星期五,25℃,13℃,多云,北风,2级
2019-03-30,星期六,21℃,14℃,小雨,西北风,1级
2019-03-31,星期日,19℃,11℃,小雨,西南风,1级
