日期,星期,最高气温,最低气温,天气,风向,级数
2023-03-01,星期三,12℃,8℃,小雨~阴,西风,1级
2023-03-02,星期四,14℃,8℃,多云~小雨,北风,1级
2023-03-03,星期五,19℃,10℃,多云~晴,西南风,1级
2023-03-04,星期六,18℃,11℃,多云,西风,1级
2023-03-05,星期日,21℃,12℃,雾~小雨,东北风,1级
2023-03-06,星期一,21℃,12℃,雾~小雨,东南风,1级
2023-03-07,星期二,15℃,13℃,雾~小雨,东北风,1级
2023-03-08,星期三,25℃,14℃,雾~小雨,北风,1级
2023-03-09,星期四,23℃,13℃,多云~阴,西南风,1级
2023-03-10,星期五,21℃,13℃,多云~小雨,东北风,1级
2023-03-11,星期六,23℃,10℃,多云~中雨,西南风,2级
2023-03-12,星期日,12℃,6℃,小雨~阴,西北风,0级
2023-03-13,星期一,18℃,9℃,多云,西风,1级
2023-03-14,星期二,16℃,10℃,多云,西南风,1级
2023-03-15,星期三,21℃,12℃,雾~阴,东风,1级
2023-03-16,星期四,14℃,11℃,多云~小雨,西风,1级
2023-03-17,星期五,14℃,11℃,雾~小雨,东风,2级
2023-03-18,星期六,13℃,11℃,雾~小雨,北风,1级
2023-03-19,星期日,15℃,12℃,多云~小雨,东北风,1级
2023-03-20,星期一,13℃,12℃,雾~小雨,西北风,1级
2023-03-21,星期二,18℃,13℃,多云~小雨,东北风,1级
2023-03-22,星期三,14℃,11℃,小雨,东风,0级
2023-03-23,星期四,12℃,10℃,雾~小雨,西南风,2级
2023-03-24,星期五,17℃,10℃,多云~小雨,东风,2级
2023-03-25,星期六,18℃,9℃,多云~阴,西南风,1级
2023-03-26,星期日,12℃,9℃,阴~小雨,西风,1级
2023-03-27,星期一,16℃,10℃,多云~小雨,西北风,1级
2023-03-28,星期二,15℃,10℃,小雨,西北风,2级
2023-03-29,星期三,20℃,11℃,多云,西北风,1级
2023-03-30,星期四,21℃,12℃,多云,西风,1级
2023-03-31,星期五,21℃,13℃,多云,北风,1级
