日期,星期,最高气温,最低气温,天气,风向,级数
2021-01-01,星期五,8℃,1℃,多云,东风,1级
2021-01-02,星期六,5℃,2℃,阴,东风,1级
2021-01-03,星期日,11℃,2℃,晴,西南风,1级
2021-01-04,星期一,6℃,3℃,阴,东风,1级
2021-01-05,星期二,7℃,2℃,阴,东北风,1级
2021-01-06,星期三,5℃,1℃,阴,东北风,1级
2021-01-07,星期四,1℃,0℃,雨夹雪,东北风,2级
2021-01-08,星期五,2℃,0℃,阴,西南风,1级
2021-01-09,星期六,4℃,0℃,阴,西北风,1级
2021-01-10,星期日,2℃,0℃,阴,西风,1级
2021-01-11,星期一,7℃,0℃,多云,西风,1级
2021-01-12,星期二,9℃,0℃,晴,西风,1级
2021-01-13,星期三,10℃,1℃,晴,西北风,1级
2021-01-14,星期四,13℃,-4℃,晴,东北风,1级
2021-01-15,星期五,15℃,3℃,晴,西北风,1级
2021-01-16,星期六,12℃,3℃,阴,东北风,2级
2021-01-17,星期日,10℃,0℃,晴,西风,2级
2021-01-18,星期一,12℃,0℃,多云,东风,1级
2021-01-19,星期二,5℃,0℃,阴,东北风,1级
2021-01-20,星期三,9℃,5℃,多云,东南风,1级
2021-01-21,星期四,13℃,6℃,多云,南风,1级
2021-01-22,星期五,17℃,5℃,晴,东风,1级
2021-01-23,星期六,7℃,6℃,霾,东北风,1级
2021-01-24,星期日,9℃,5℃,阴,东北风,1级
2021-01-25,星期一,10℃,4℃,阴,东风,1级
2021-01-26,星期二,13℃,5℃,阴,东风,1级
2021-01-27,星期三,10℃,5℃,多云,东风,1级
2021-01-28,星期四,13℃,6℃,阴,东风,2级
2021-01-29,星期五,8℃,5℃,阴,东北风,1级
2021-01-30,星期六,11℃,6℃,阴,西北风,1级
2021-01-31,星期日,14℃,5℃,多云,南风,1级
