日期,星期,最高气温,最低气温,天气,风向,级数
2020-02-01,星期六,10℃,5℃,阴转雨,东北风,1级
2020-02-02,星期日,9℃,5℃,阴转雨,西风,1级
2020-02-03,星期一,11℃,5℃,多云,南风,1级
2020-02-04,星期二,10℃,4℃,阴,东风,1级
2020-02-05,星期三,10℃,6℃,阴转雨,东北风,1级
2020-02-06,星期四,11℃,6℃,多云,东北风,1级
2020-02-07,星期五,10℃,6℃,阴,东风,1级
2020-02-08,星期六,10℃,7℃,阴转雨,东风,1级
2020-02-09,星期日,13℃,6℃,多云,西南风,2级
2020-02-10,星期一,14℃,6℃,多云,东南风,1级
2020-02-11,星期二,14℃,6℃,多云,东风,1级
2020-02-12,星期三,16℃,8℃,多云,东风,1级
2020-02-13,星期四,16℃,8℃,多云,东风,1级
2020-02-14,星期五,13℃,8℃,阴转雨,东北风,2级
2020-02-15,星期六,8℃,1℃,阴转多云,东风,2级
2020-02-16,星期日,12℃,2℃,多云,东风,2级
2020-02-17,星期一,14℃,4℃,多云,东南风,1级
2020-02-18,星期二,12℃,5℃,多云,南风,2级
2020-02-19,星期三,14℃,7℃,阴转多云,东风,1级
2020-02-20,星期四,11℃,7℃,多云,东风,1级
2020-02-21,星期五,15℃,7℃,多云,东南风,1级
2020-02-22,星期六,14℃,8℃,多云转阴,东风,1级
2020-02-23,星期日,14℃,9℃,多云,东风,1级
2020-02-24,星期一,16℃,9℃,多云,南风,1级
2020-02-25,星期二,18℃,11℃,晴,东风,1级
2020-02-26,星期三,19℃,11℃,多云转阴,东风,1级
2020-02-27,星期四,17℃,12℃,阴转雨,东北风,1级
2020-02-28,星期五,19℃,12℃,阴转多云,东风,2级
2020-02-29,星期六,19℃,11℃,阴转雨,东风,1级
