日期,星期,最高气温,最低气温,天气,风向,级数
2019-05-01,星期三,24℃,16℃,阴转雨,北风,1级
2019-05-02,星期四,21℃,16℃,阴转雨,东北风,1级
2019-05-03,星期五,22℃,15℃,阴转雨,东北风,1级
2019-05-04,星期六,20℃,17℃,阴转雨,东北风,1级
2019-05-05,星期日,19℃,16℃,阴转雨,北风,1级
2019-05-06,星期一,18℃,14℃,阴转雨,西北风,1级
2019-05-07,星期二,15℃,12℃,多云转雨,东北风,2级
2019-05-08,星期三,19℃,13℃,阴转雨,东风,2级
2019-05-09,星期四,24℃,15℃,晴转多云,西风,2级
2019-05-10,星期五,25℃,15℃,多云转雨,东北风,2级
2019-05-11,星期六,26℃,17℃,阴转雨,东北风,1级
2019-05-12,星期日,22℃,17℃,阴转雨,东北风,1级
2019-05-13,星期一,24℃,16℃,晴转多云,东北风,1级
2019-05-14,星期二,25℃,16℃,多云转阴,北风,1级
2019-05-15,星期三,28℃,18℃,小雨到中雨,东北风,1级
2019-05-16,星期四,28℃,18℃,多云,西风,2级
2019-05-17,星期五,29℃,19℃,阴转雨,东风,1级
2019-05-18,星期六,28℃,19℃,小雨转雨,东北风,1级
2019-05-19,星期日,22℃,17℃,多云转雨,西风,2级
2019-05-20,星期一,21℃,15℃,晴转多云,西风,2级
2019-05-21,星期二,25℃,15℃,晴转多云,南风,1级
2019-05-22,星期三,29℃,19℃,晴转多云,东南风,2级
2019-05-23,星期四,28℃,17℃,阴,北风,1级
2019-05-24,星期五,28℃,19℃,阴转雨,西风,2级
2019-05-25,星期六,31℃,20℃,晴转多云,东风,1级
2019-05-26,星期日,29℃,21℃,小雨转多云,西南风,1级
2019-05-27,星期一,26℃,15℃,阴,西风,2级
2019-05-28,星期二,20℃,15℃,阴,东风,1级
2019-05-29,星期三,20℃,15℃,阴转雨,东北风,1级
2019-05-30,星期四,26℃,16℃,晴转多云,西南风,2级
2019-05-31,星期五,27℃,17℃,阴转雨,西风,2级
