日期,星期,最高气温,最低气温,天气,风向,级数
2021-08-01,星期日,36℃,22℃,晴,西风,2级
2021-08-02,星期一,31℃,22℃,晴,东北风,3级
2021-08-03,星期二,31℃,23℃,晴转多云,东北风,3级
2021-08-04,星期三,33℃,22℃,小雨到大雨,西风,2级
2021-08-05,星期四,32℃,22℃,小雨到大雨,西北风,1级
2021-08-06,星期五,31℃,23℃,阴到小雨,西风,2级
2021-08-07,星期六,25℃,23℃,多云,东北风,1级
2021-08-08,星期日,27℃,21℃,小雨,北风,1级
2021-08-09,星期一,33℃,22℃,多云,西南风,1级
2021-08-10,星期二,33℃,22℃,多云,西南风,2级
2021-08-11,星期三,24℃,21℃,多云,西北风,1级
2021-08-12,星期四,23℃,19℃,小雨,西风,1级
2021-08-13,星期五,29℃,20℃,多云,西风,1级
2021-08-14,星期六,28℃,19℃,多云,西风,1级
2021-08-15,星期日,30℃,22℃,多云,东风,2级
2021-08-16,星期一,23℃,21℃,阴,北风,1级
2021-08-17,星期二,21℃,21℃,多云,南风,1级
2021-08-18,星期三,27℃,22℃,多云,西风,1级
2021-08-19,星期四,31℃,21℃,中雨,北风,1级
2021-08-20,星期五,31℃,23℃,阴,东北风,1级
2021-08-21,星期六,32℃,24℃,小雨到中雨,东北风,1级
2021-08-22,星期日,22℃,18℃,多云,东南风,1级
2021-08-23,星期一,31℃,21℃,多云,南风,1级
2021-08-24,星期二,28℃,19℃,小雨转多云,西北风,1级
2021-08-25,星期三,20℃,16℃,小雨,西北风,1级
2021-08-26,星期四,19℃,17℃,小雨,西风,1级
2021-08-27,星期五,26℃,18℃,小雨转多云,东风,1级
2021-08-28,星期六,22℃,17℃,小雨,西风,1级
2021-08-29,星期日,26℃,18℃,多云,西风,1级
2021-08-30,星期一,27℃,20℃,小雨,东风,1级
2021-08-31,星期二,24℃,20℃,小雨转阴,西风,1级
