日期,星期,最高气温,最低气温,天气,风向,级数
2019-04-01,星期一,17℃,12℃,多云,东北风,2级
2019-04-02,星期二,19℃,14℃,阴,东北风,2级
2019-04-03,星期三,20℃,14℃,中雨,东北风,2级
2019-04-04,星期四,18℃,12℃,多云,东北风,2级
2019-04-05,星期五,24℃,12℃,晴,东南风,1级
2019-04-06,星期六,30℃,14℃,晴,东风,1级
2019-04-07,星期日,32℃,16℃,多云,东南风,2级
2019-04-08,星期一,31℃,17℃,多云,东风,2级
2019-04-09,星期二,29℃,20℃,阴,西北风,2级
2019-04-10,星期三,23℃,13℃,中雨,东北风,3级
2019-04-11,星期四,26℃,17℃,多云,东北风,2级
2019-04-12,星期五,28℃,17℃,多云,东风,2级
2019-04-13,星期六,27℃,19℃,小雨,东北风,2级
2019-04-14,星期日,23℃,16℃,多云,东北风,2级
2019-04-15,星期一,21℃,16℃,多云,东风,2级
2019-04-16,星期二,23℃,13℃,晴,东南风,1级
2019-04-17,星期三,28℃,15℃,晴,东北风,2级
2019-04-18,星期四,25℃,20℃,晴,东北风,2级
2019-04-19,星期五,26℃,20℃,多云,东风,2级
2019-04-20,星期六,22℃,16℃,多云转雨,北风,2级
2019-04-21,星期日,27℃,18℃,多云,西北风,2级
2019-04-22,星期一,27℃,19℃,晴转多云,东北风,1级
2019-04-23,星期二,30℃,20℃,多云转晴,东风,2级
2019-04-24,星期三,33℃,22℃,晴,东北风,2级
2019-04-25,星期四,32℃,22℃,晴,东南风,2级
2019-04-26,星期五,35℃,24℃,晴,东南风,3级
2019-04-27,星期六,36℃,26℃,多云转雨,东南风,3级
2019-04-28,星期日,27℃,17℃,多云,东北风,2级
2019-04-29,星期一,21℃,18℃,阴,西北风,2级
2019-04-30,星期二,25℃,18℃,多云,南风,1级
