日期,星期,最高气温,最低气温,天气,风向,级数
2022-02-01,星期二,9℃,6℃,小雨,东北风,2级
2022-02-02,星期三,8℃,5℃,多云,东南风,1级
2022-02-03,星期四,11℃,7℃,多云,北风,1级
2022-02-04,星期五,11℃,8℃,多云,东风,1级
2022-02-05,星期六,10℃,7℃,多云,东北风,1级
2022-02-06,星期日,8℃,5℃,多云,东风,3级
2022-02-07,星期一,8℃,6℃,多云,东北风,3级
2022-02-08,星期二,7℃,6℃,多云,东风,1级
2022-02-09,星期三,9℃,7℃,小雨,东北风,2级
2022-02-10,星期四,8℃,7℃,多云,东风,1级
2022-02-11,星期五,11℃,7℃,多云,东北风,2级
2022-02-12,星期六,13℃,6℃,多云,东风,1级
2022-02-13,星期日,16℃,5℃,多云,东北风,3级
2022-02-14,星期一,17℃,9℃,多云,北风,3级
2022-02-15,星期二,18℃,11℃,多云,北风,2级
2022-02-16,星期三,14℃,9℃,多云,东北风,1级
2022-02-17,星期四,13℃,9℃,多云,东南风,2级
2022-02-18,星期五,12℃,8℃,多云,北风,2级
2022-02-19,星期六,7℃,5℃,小雨,西南风,1级
2022-02-20,星期日,9℃,5℃,多云,东北风,3级
2022-02-21,星期一,7℃,6℃,多云,东北风,1级
2022-02-22,星期二,8℃,3℃,小雨,西南风,1级
2022-02-23,星期三,13℃,6℃,多云,东北风,1级
2022-02-24,星期四,13℃,9℃,多云,东北风,1级
2022-02-25,星期五,14℃,9℃,阴,北风,2级
2022-02-26,星期六,17℃,8℃,多云,西南风,1级
2022-02-27,星期日,17℃,11℃,多云,东北风,3级
2022-02-28,星期一,19℃,11℃,阴,东风,2级
