日期,星期,最高气温,最低气温,天气,风向,级数
2023-09-01,星期五,34℃,24℃,阴~多云,北风,1级
2023-09-02,星期六,34℃,24℃,阴~多云,西北风,2级
2023-09-03,星期日,35℃,25℃,多云~晴,西北风,1级
2023-09-04,星期一,36℃,25℃,阴~晴,东北风,1级
2023-09-05,星期二,36℃,26℃,晴,东风,2级
2023-09-06,星期三,36℃,26℃,晴,东南风,2级
2023-09-07,星期四,37℃,28℃,晴~多云,东北风,2级
2023-09-08,星期五,37℃,27℃,多云~晴,东南风,1级
2023-09-09,星期六,37℃,28℃,阴~晴,东风,1级
2023-09-10,星期日,38℃,29℃,阴~多云,西南风,1级
2023-09-11,星期一,34℃,24℃,阴~大雨,西北风,1级
2023-09-12,星期二,22℃,21℃,小雨~阴,西南风,2级
2023-09-13,星期三,30℃,22℃,阴~多云,东北风,1级
2023-09-14,星期四,32℃,22℃,多云~晴,东南风,1级
2023-09-15,星期五,33℃,24℃,多云,东南风,1级
2023-09-16,星期六,34℃,24℃,阴~晴,东南风,1级
2023-09-17,星期日,35℃,26℃,多云~阴,东南风,2级
2023-09-18,星期一,34℃,27℃,阴~多云,东北风,1级
2023-09-19,星期二,34℃,26℃,阴~中雨,南风,1级
2023-09-20,星期三,29℃,23℃,阴~中雨,西南风,2级
2023-09-21,星期四,23℃,21℃,小雨,西南风,1级
2023-09-22,星期五,23℃,20℃,小雨~大雨,东北风,2级
2023-09-23,星期六,21℃,20℃,小雨~大雨,东北风,1级
2023-09-24,星期日,22℃,21℃,小雨~中雨,东北风,1级
2023-09-25,星期一,22℃,20℃,小雨,东北风,1级
2023-09-26,星期二,23℃,20℃,阴~小雨,西北风,1级
2023-09-27,星期三,24℃,21℃,阴~小雨,西北风,1级
2023-09-28,星期四,25℃,21℃,阴~中雨,西北风,1级
2023-09-29,星期五,24℃,21℃,阴,西北风,1级
2023-09-30,星期六,26℃,22℃,阴~大雨,北风,1级
