日期,星期,最高气温,最低气温,天气,风向,级数
2019-01-01,星期二,6℃,3℃,多云,东风,1级
2019-01-02,星期三,7℃,2℃,阴,东风,2级
2019-01-03,星期四,7℃,4℃,小雨,东北风,2级
2019-01-04,星期五,8℃,6℃,阴,西北风,1级
2019-01-05,星期六,9℃,4℃,阴,东北风,1级
2019-01-06,星期日,8℃,6℃,阴,东北风,1级
2019-01-07,星期一,9℃,7℃,阴,东北风,1级
2019-01-08,星期二,9℃,7℃,小雨,东北风,1级
2019-01-09,星期三,9℃,6℃,阴,东风,2级
2019-01-10,星期四,7℃,5℃,阴,东北风,1级
2019-01-11,星期五,10℃,4℃,晴,东南风,2级
2019-01-12,星期六,4℃,-1℃,多云,东南风,1级
2019-01-13,星期日,10℃,6℃,阴,北风,1级
2019-01-14,星期一,10℃,7℃,多云,西北风,1级
2019-01-15,星期二,8℃,6℃,小雨,西南风,1级
2019-01-16,星期三,10℃,5℃,多云,南风,2级
2019-01-17,星期四,12℃,6℃,阴,东北风,2级
2019-01-18,星期五,11℃,6℃,阴,东北风,1级
2019-01-19,星期六,9℃,7℃,多云,北风,1级
2019-01-20,星期日,9℃,7℃,小雨,东北风,2级
2019-01-21,星期一,11℃,6℃,晴,东北风,1级
2019-01-22,星期二,13℃,4℃,晴,东风,2级
2019-01-23,星期三,14℃,6℃,阴,东北风,1级
2019-01-24,星期四,12℃,8℃,阴,东北风,2级
2019-01-25,星期五,11℃,9℃,阴,西北风,1级
2019-01-26,星期六,12℃,9℃,阴,东北风,2级
2019-01-27,星期日,10℃,8℃,阴,东北风,1级
2019-01-28,星期一,11℃,8℃,多云,北风,2级
2019-01-29,星期二,10℃,8℃,阴,北风,2级
2019-01-30,星期三,11℃,9℃,多云,东北风,1级
2019-01-31,星期四,11℃,6℃,阴,东北风,1级
