日期,星期,最高气温,最低气温,天气,风向,级数
2019-08-01,星期四,30℃,23℃,晴,东风,2级
2019-08-02,星期五,35℃,25℃,阴,东风,2级
2019-08-03,星期六,34℃,23℃,多云,东北风,2级
2019-08-04,星期日,32℃,26℃,多云,东北风,2级
2019-08-05,星期一,33℃,25℃,多云转雨,东风,2级
2019-08-06,星期二,32℃,24℃,阴转雨,西北风,2级
2019-08-07,星期三,30℃,24℃,多云,西南风,2级
2019-08-08,星期四,32℃,25℃,多云转雨,东北风,1级
2019-08-09,星期五,30℃,25℃,多云转雨,西南风,2级
2019-08-10,星期六,33℃,25℃,晴,西风,2级
2019-08-11,星期日,37℃,27℃,晴,南风,2级
2019-08-12,星期一,37℃,26℃,晴,西北风,1级
2019-08-13,星期二,38℃,26℃,晴,东北风,2级
2019-08-14,星期三,35℃,26℃,多云,西风,2级
2019-08-15,星期四,35℃,26℃,晴,东南风,1级
2019-08-16,星期五,36℃,25℃,晴,东风,2级
2019-08-17,星期六,37℃,26℃,晴转多云,东南风,1级
2019-08-18,星期日,39℃,28℃,晴转多云,东南风,2级
2019-08-19,星期一,39℃,30℃,晴转多云,东南风,2级
2019-08-20,星期二,39℃,30℃,多云转阴,东南风,2级
2019-08-21,星期三,37℃,28℃,多云,东南风,2级
2019-08-22,星期四,37℃,27℃,晴,东南风,2级
2019-08-23,星期五,36℃,28℃,晴转多云,东南风,2级
2019-08-24,星期六,37℃,27℃,晴转多云,东南风,1级
2019-08-25,星期日,38℃,29℃,晴,东风,1级
2019-08-26,星期一,38℃,29℃,晴转多云,东风,2级
2019-08-27,星期二,34℃,28℃,多云转雨,西风,2级
2019-08-28,星期三,29℃,25℃,多云转雨,西北风,2级
2019-08-29,星期四,29℃,24℃,阴,东北风,2级
2019-08-30,星期五,28℃,22℃,阴,东南风,1级
2019-08-31,星期六,26℃,21℃,阴,东风,2级
