日期,星期,最高气温,最低气温,天气,风向,级数
2023-07-01,星期六,27℃,26℃,小雨~中雨,北风,1级
2023-07-02,星期日,30℃,27℃,小雨,东北风,3级
2023-07-03,星期一,32℃,21℃,多云~大雨,东北风,2级
2023-07-04,星期二,29℃,21℃,多云,东风,2级
2023-07-05,星期三,34℃,24℃,多云~小雨,东北风,3级
2023-07-06,星期四,35℃,27℃,多云~小雨,东北风,2级
2023-07-07,星期五,34℃,28℃,多云~小雨,北风,1级
2023-07-08,星期六,31℃,27℃,多云~晴,东风,1级
2023-07-09,星期日,36℃,27℃,晴~多云,东南风,1级
2023-07-10,星期一,38℃,29℃,多云~晴,东北风,2级
2023-07-11,星期二,39℃,30℃,多云,东风,1级
2023-07-12,星期三,39℃,29℃,多云,东风,2级
2023-07-13,星期四,37℃,24℃,多云~大雨,西南风,2级
2023-07-14,星期五,25℃,20℃,小雨~多云,东南风,1级
2023-07-15,星期六,32℃,24℃,阴~多云,东风,1级
2023-07-16,星期日,36℃,25℃,阴~晴,西北风,2级
2023-07-17,星期一,36℃,26℃,晴,东北风,2级
2023-07-18,星期二,35℃,26℃,阴~小雨,东南风,1级
2023-07-19,星期三,27℃,25℃,大雨~小雨,西南风,1级
2023-07-20,星期四,32℃,25℃,阴~大雨,东风,2级
2023-07-21,星期五,28℃,25℃,中雨~多云,南风,2级
2023-07-22,星期六,34℃,26℃,阴~晴,东北风,2级
2023-07-23,星期日,37℃,28℃,多云,东北风,3级
2023-07-24,星期一,34℃,27℃,小雨~中雨,东北风,2级
2023-07-25,星期二,30℃,26℃,小雨~中雨,东风,2级
2023-07-26,星期三,30℃,26℃,阴~暴雨,南风,2级
2023-07-27,星期四,29℃,25℃,中雨~大雨,北风,1级
2023-07-28,星期五,27℃,25℃,中雨~阴,西风,1级
2023-07-29,星期六,33℃,25℃,阴~多云,西南风,1级
