日期,星期,最高气温,最低气温,天气,风向,级数
2020-08-01,星期六,33℃,25℃,晴,北风,2级
2020-08-02,星期日,34℃,26℃,多云,东北风,1级
2020-08-03,星期一,34℃,26℃,晴,东风,2级
2020-08-04,星期二,37℃,27℃,晴,东南风,2级
2020-08-05,星期三,38℃,29℃,晴,东南风,2级
2020-08-06,星期四,38℃,29℃,晴,东南风,2级
2020-08-07,星期五,38℃,30℃,阴,东南风,2级
2020-08-08,星期六,32℃,27℃,多云,西风,2级
2020-08-09,星期日,33℃,27℃,晴,东北风,1级
2020-08-10,星期一,36℃,28℃,多云,东风,1级
2020-08-11,星期二,37℃,28℃,多云,东风,2级
2020-08-12,星期三,35℃,30℃,阴,东南风,3级
2020-08-13,星期四,32℃,25℃,多云,西南风,2级
2020-08-14,星期五,33℃,25℃,多云,东南风,2级
2020-08-15,星期六,37℃,27℃,晴,东南风,3级
2020-08-16,星期日,37℃,31℃,多云,东南风,3级
2020-08-17,星期一,34℃,28℃,多云,东南风,3级
2020-08-18,星期二,28℃,21℃,多云,西风,2级
2020-08-19,星期三,28℃,21℃,多云,北风,1级
2020-08-20,星期四,32℃,23℃,多云,北风,1级
2020-08-21,星期五,34℃,25℃,晴,东北风,1级
2020-08-22,星期六,36℃,27℃,晴,东南风,2级
2020-08-23,星期日,36℃,27℃,多云,东南风,2级
2020-08-24,星期一,33℃,23℃,多云,西风,2级
2020-08-25,星期二,33℃,23℃,晴,西北风,1级
2020-08-26,星期三,34℃,24℃,晴,东风,1级
2020-08-27,星期四,37℃,25℃,晴,东风,1级
2020-08-28,星期五,38℃,26℃,晴,东南风,2级
2020-08-29,星期六,38℃,27℃,晴,东南风,2级
2020-08-30,星期日,39℃,29℃,晴,东风,2级
2020-08-31,星期一,33℃,25℃,晴,西风,2级
