日期,星期,最高气温,最低气温,天气,风向,级数
2022-09-01,星期四,23℃,20℃,小雨,东风,1级
2022-09-02,星期五,24℃,22℃,多云,北风,2级
2022-09-03,星期六,23℃,19℃,小雨,东北风,3级
2022-09-04,星期日,29℃,22℃,多云,西南风,2级
2022-09-05,星期一,34℃,22℃,多云,东南风,1级
2022-09-06,星期二,35℃,24℃,多云,东风,1级
2022-09-07,星期三,34℃,26℃,多云,东风,3级
2022-09-08,星期四,28℃,24℃,多云,西北风,2级
2022-09-09,星期五,23℃,22℃,小雨,西南风,2级
2022-09-10,星期六,29℃,21℃,多云,西风,2级
2022-09-11,星期日,33℃,23℃,晴,北风,1级
2022-09-12,星期一,34℃,23℃,多云,东风,1级
2022-09-13,星期二,35℃,26℃,多云,东风,4级
2022-09-14,星期三,35℃,25℃,多云,东北风,3级
2022-09-15,星期四,25℃,22℃,阴,西南风,2级
2022-09-16,星期五,28℃,24℃,多云,北风,2级
2022-09-17,星期六,32℃,25℃,多云,西北风,2级
2022-09-18,星期日,32℃,25℃,多云,西北风,3级
2022-09-19,星期一,35℃,24℃,多云,东北风,2级
2022-09-20,星期二,25℃,21℃,大雨,西南风,2级
2022-09-21,星期三,23℃,21℃,小雨,东北风,3级
2022-09-22,星期四,22℃,20℃,中雨,西北风,2级
2022-09-23,星期五,20℃,19℃,小雨,北风,1级
2022-09-24,星期六,19℃,18℃,小雨,东风,1级
2022-09-25,星期日,23℃,18℃,小雨,东南风,2级
2022-09-26,星期一,26℃,21℃,多云,北风,2级
2022-09-27,星期二,21℃,19℃,小雨,西风,2级
2022-09-28,星期三,25℃,18℃,多云,东北风,1级
2022-09-29,星期四,28℃,20℃,多云,东北风,2级
2022-09-30,星期五,31℃,22℃,晴,东北风,2级
