日期,星期,最高气温,最低气温,天气,风向,级数
2021-07-01,星期四,25℃,23℃,小雨,东风,1级
2021-07-02,星期五,26℃,23℃,多云,北风,1级
2021-07-03,星期六,30℃,23℃,多云,西风,2级
2021-07-04,星期日,26℃,23℃,阴,东北风,2级
2021-07-05,星期一,29℃,25℃,阴,北风,1级
2021-07-06,星期二,25℃,23℃,阴,西北风,1级
2021-07-07,星期三,32℃,16℃,小雨到中雨,东南风,1级
2021-07-08,星期四,24℃,24℃,阴,东北风,2级
2021-07-09,星期五,31℃,26℃,阴,东北风,2级
2021-07-10,星期六,33℃,24℃,阴,东南风,2级
2021-07-11,星期日,25℃,23℃,阴,东风,2级
2021-07-12,星期一,30℃,24℃,晴,东北风,1级
2021-07-13,星期二,35℃,26℃,晴,东风,1级
2021-07-14,星期三,36℃,27℃,阴,东南风,2级
2021-07-15,星期四,35℃,27℃,小雨,东风,2级
2021-07-16,星期五,24℃,23℃,阴,西风,1级
2021-07-17,星期六,31℃,23℃,多云,西南风,1级
2021-07-18,星期日,32℃,24℃,阴,西南风,1级
2021-07-19,星期一,32℃,24℃,多云,东风,1级
2021-07-20,星期二,35℃,25℃,阴,东风,1级
2021-07-21,星期三,36℃,25℃,多云,东风,1级
2021-07-22,星期四,34℃,24℃,晴,东风,2级
2021-07-23,星期五,37℃,27℃,阴,东风,2级
2021-07-24,星期六,34℃,25℃,晴,东北风,2级
2021-07-25,星期日,35℃,27℃,多云,东北风,1级
2021-07-26,星期一,37℃,27℃,多云,北风,1级
2021-07-27,星期二,33℃,24℃,多云,西风,2级
2021-07-28,星期三,35℃,26℃,晴,西风,2级
2021-07-29,星期四,36℃,27℃,晴,西南风,1级
2021-07-30,星期五,38℃,28℃,多云,西南风,1级
2021-07-31,星期六,37℃,25℃,多云,西南风,2级
