日期,星期,最高气温,最低气温,天气,风向,级数
2021-04-01,星期四,16℃,15℃,阴,西北风,2级
2021-04-02,星期五,14℃,12℃,阴,西南风,2级
2021-04-03,星期六,17℃,13℃,阴,西风,2级
2021-04-04,星期日,17℃,15℃,阴,东北风,2级
2021-04-05,星期一,18℃,15℃,阴,东风,2级
2021-04-06,星期二,16℃,14℃,小雨,东北风,2级
2021-04-07,星期三,16℃,14℃,阴,西风,1级
2021-04-08,星期四,22℃,14℃,晴,东风,2级
2021-04-09,星期五,20℃,14℃,多云,东风,2级
2021-04-10,星期六,17℃,14℃,阴,东北风,2级
2021-04-11,星期日,19℃,15℃,小雨,东北风,2级
2021-04-12,星期一,21℃,15℃,多云,东风,1级
2021-04-13,星期二,21℃,17℃,阴,东风,2级
2021-04-14,星期三,21℃,17℃,阴,东北风,2级
2021-04-15,星期四,19℃,15℃,阴,东北风,1级
2021-04-16,星期五,18℃,16℃,阴,西南风,2级
2021-04-17,星期六,17℃,15℃,阴,东北风,1级
2021-04-18,星期日,16℃,14℃,阴,东北风,1级
2021-04-19,星期一,20℃,16℃,阴,东北风,2级
2021-04-20,星期二,20℃,16℃,阴,北风,1级
2021-04-21,星期三,23℃,14℃,多云,东北风,1级
2021-04-22,星期四,27℃,16℃,晴,东北风,2级
2021-04-23,星期五,24℃,20℃,阴,西北风,2级
2021-04-24,星期六,18℃,17℃,阴,北风,2级
2021-04-25,星期日,19℃,16℃,阴,东北风,2级
2021-04-26,星期一,23℃,15℃,多云,东南风,2级
2021-04-27,星期二,27℃,18℃,多云,东北风,1级
2021-04-28,星期三,23℃,15℃,阴,西风,2级
2021-04-29,星期四,22℃,16℃,晴,东风,2级
2021-04-30,星期五,32℃,18℃,晴,东北风,1级
