日期,星期,最高气温,最低气温,天气,风向,级数
2022-10-01,星期六,35℃,23℃,晴,东风,2级
2022-10-02,星期日,36℃,26℃,晴,东风,2级
2022-10-03,星期一,37℃,22℃,多云,北风,3级
2022-10-04,星期二,22℃,20℃,多云,西风,1级
2022-10-05,星期三,22℃,17℃,多云,东北风,3级
2022-10-06,星期四,16℃,15℃,小雨,西南风,2级
2022-10-07,星期五,16℃,15℃,多云,东北风,2级
2022-10-08,星期六,16℃,15℃,小雨,西风,1级
2022-10-09,星期日,18℃,14℃,小雨,西南风,2级
2022-10-10,星期一,21℃,15℃,多云,西风,2级
2022-10-11,星期二,24℃,17℃,多云,东北风,1级
2022-10-12,星期三,22℃,17℃,多云,西北风,2级
2022-10-13,星期四,19℃,17℃,多云,西风,2级
2022-10-14,星期五,19℃,17℃,多云,西风,1级
2022-10-15,星期六,22℃,16℃,多云,西北风,1级
2022-10-16,星期日,26℃,17℃,多云,西南风,2级
2022-10-17,星期一,27℃,15℃,多云,西风,1级
2022-10-18,星期二,27℃,15℃,晴,东风,2级
2022-10-19,星期三,28℃,16℃,晴,东风,2级
2022-10-20,星期四,28℃,16℃,晴,东北风,3级
2022-10-21,星期五,28℃,18℃,晴,北风,1级
2022-10-22,星期六,26℃,20℃,多云,东北风,1级
2022-10-23,星期日,23℃,19℃,多云,东南风,2级
2022-10-24,星期一,23℃,19℃,阴,东北风,4级
2022-10-25,星期二,19℃,17℃,多云,西北风,2级
2022-10-26,星期三,19℃,17℃,多云,东北风,2级
2022-10-27,星期四,18℃,16℃,小雨,东北风,3级
2022-10-28,星期五,19℃,17℃,多云,东北风,3级
2022-10-29,星期六,19℃,15℃,多云,北风,1级
2022-10-30,星期日,20℃,15℃,多云,西风,1级
2022-10-31,星期一,25℃,14℃,多云,西风,1级
