日期,星期,最高气温,最低气温,天气,风向,级数
2020-11-01,星期日,16℃,15℃,阴,西南风,2级
2020-11-02,星期一,16℃,14℃,阴,南风,1级
2020-11-03,星期二,18℃,14℃,阴,东北风,1级
2020-11-04,星期三,18℃,15℃,多云,东风,1级
2020-11-05,星期四,18℃,15℃,阴转雨,北风,1级
2020-11-06,星期五,20℃,14℃,阴,西南风,2级
2020-11-07,星期六,22℃,13℃,晴,东风,1级
2020-11-08,星期日,21℃,15℃,阴转多云,东北风,1级
2020-11-09,星期一,23℃,12℃,晴,东南风,1级
2020-11-10,星期二,25℃,14℃,晴,东风,2级
2020-11-11,星期三,25℃,13℃,晴,东风,2级
2020-11-12,星期四,23℃,13℃,晴,东风,1级
2020-11-13,星期五,25℃,13℃,晴,东风,2级
2020-11-14,星期六,24℃,13℃,晴,东风,2级
2020-11-15,星期日,24℃,15℃,晴,东风,2级
2020-11-16,星期一,23℃,14℃,多云,东北风,2级
2020-11-17,星期二,25℃,16℃,多云,北风,2级
2020-11-18,星期三,21℃,15℃,晴,西风,2级
2020-11-19,星期四,22℃,16℃,晴,北风,1级
2020-11-20,星期五,18℃,10℃,阴,东北风,2级
2020-11-21,星期六,16℃,8℃,阴,东北风,2级
2020-11-22,星期日,9℃,8℃,阴,西风,2级
2020-11-23,星期一,10℃,9℃,多云,西南风,2级
2020-11-24,星期二,12℃,8℃,阴,东北风,2级
2020-11-25,星期三,12℃,10℃,多云,北风,1级
2020-11-26,星期四,13℃,11℃,阴,西北风,1级
2020-11-27,星期五,13℃,10℃,阴,东北风,1级
2020-11-28,星期六,11℃,8℃,阴,东风,1级
2020-11-29,星期日,13℃,9℃,多云,东北风,2级
2020-11-30,星期一,12℃,10℃,阴,东北风,2级
