日期,星期,最高气温,最低气温,天气,风向,级数
2019-05-01,星期三,29℃,18℃,小雨转雨,东南风,2级
2019-05-02,星期四,21℃,17℃,多云转晴,东风,2级
2019-05-03,星期五,24℃,18℃,阴转多云,东风,2级
2019-05-04,星期六,24℃,19℃,阴转多云,东风,1级
2019-05-05,星期日,22℃,20℃,多云转雨,东风,2级
2019-05-06,星期一,19℃,17℃,多云转雨,东风,2级
2019-05-07,星期二,19℃,16℃,阴转雨,东北风,3级
2019-05-08,星期三,20℃,16℃,阴转雨,北风,1级
2019-05-09,星期四,23℃,15℃,阴,东北风,1级
2019-05-10,星期五,25℃,17℃,多云,东风,1级
2019-05-11,星期六,28℃,19℃,阴转雨,东北风,1级
2019-05-12,星期日,24℃,21℃,多云转雨,东北风,2级
2019-05-13,星期一,25℃,20℃,多云转雨,西北风,2级
2019-05-14,星期二,24℃,19℃,多云,东北风,2级
2019-05-15,星期三,26℃,20℃,阴转多云,东北风,2级
2019-05-16,星期四,27℃,22℃,多云转晴,东北风,1级
2019-05-17,星期五,31℃,22℃,多云转雨,东北风,2级
2019-05-18,星期六,27℃,23℃,多云,东北风,2级
2019-05-19,星期日,24℃,17℃,多云转雨,北风,2级
2019-05-20,星期一,20℃,17℃,多云,西南风,1级
2019-05-21,星期二,23℃,18℃,阴转多云,西风,1级
2019-05-22,星期三,25℃,16℃,多云转晴,东风,2级
2019-05-23,星期四,30℃,19℃,阴转多云,东风,1级
2019-05-24,星期五,25℃,21℃,小雨转雨,东北风,2级
2019-05-25,星期六,26℃,20℃,多云转晴,东北风,2级
2019-05-26,星期日,28℃,21℃,晴,北风,1级
2019-05-27,星期一,26℃,18℃,中雨转雨,西风,2级
2019-05-28,星期二,22℃,18℃,阴,西风,2级
2019-05-29,星期三,22℃,16℃,多云转雨,北风,2级
2019-05-30,星期四,22℃,18℃,晴,西风,2级
2019-05-31,星期五,28℃,18℃,多云,东北风,2级
