日期,星期,最高气温,最低气温,天气,风向,级数
2023-04-01,星期六,26℃,18℃,多云~阴,东北风,2级
2023-04-02,星期日,30℃,17℃,多云~小雨,北风,1级
2023-04-03,星期一,24℃,14℃,多云~阴,西北风,2级
2023-04-04,星期二,24℃,15℃,多云~小雨,西风,2级
2023-04-05,星期三,19℃,13℃,多云~小雨,东北风,1级
2023-04-06,星期四,19℃,11℃,多云~晴,西风,2级
2023-04-07,星期五,17℃,14℃,多云~阴,东北风,1级
2023-04-08,星期六,22℃,14℃,多云,东北风,1级
2023-04-09,星期日,24℃,18℃,多云,东北风,1级
2023-04-10,星期一,29℃,18℃,晴~小雨,东南风,1级
2023-04-11,星期二,30℃,19℃,多云~阴,东南风,1级
2023-04-12,星期三,27℃,18℃,小雨~多云,东风,2级
2023-04-13,星期四,22℃,19℃,多云~小雨,东北风,2级
2023-04-14,星期五,28℃,18℃,多云,西风,2级
2023-04-15,星期六,31℃,20℃,多云~晴,东南风,1级
2023-04-16,星期日,35℃,23℃,晴~多云,东风,2级
2023-04-17,星期一,35℃,21℃,多云~中雨,东南风,3级
2023-04-18,星期二,22℃,20℃,大雨~晴,西南风,1级
2023-04-19,星期三,31℃,21℃,多云,东风,1级
2023-04-20,星期四,27℃,22℃,小雨~大雨,东北风,1级
2023-04-21,星期五,25℃,18℃,阴~大雨,东南风,1级
2023-04-22,星期六,18℃,15℃,多云~小雨,西南风,2级
2023-04-23,星期日,15℃,13℃,小雨,西南风,1级
2023-04-24,星期一,15℃,14℃,小雨,东北风,1级
2023-04-25,星期二,23℃,13℃,多云,西南风,1级
2023-04-26,星期三,24℃,17℃,多云~中雨,东北风,2级
2023-04-27,星期四,27℃,19℃,多云~小雨,东北风,2级
2023-04-28,星期五,25℃,16℃,小雨,北风,1级
2023-04-29,星期六,24℃,15℃,多云,西南风,2级
2023-04-30,星期日,28℃,17℃,多云,东风,1级
