日期,星期,最高气温,最低气温,天气,风向,级数
2022-01-01,星期六,10℃,4℃,晴,西北风,1级
2022-01-02,星期日,11℃,6℃,多云,西风,5级
2022-01-03,星期一,9℃,7℃,阴,东北风,1级
2022-01-04,星期二,8℃,4℃,晴,东北风,1级
2022-01-05,星期三,10℃,7℃,阴,东北风,2级
2022-01-06,星期四,10℃,7℃,阴,东北风,2级
2022-01-07,星期五,8℃,7℃,阴,东北风,2级
2022-01-08,星期六,9℃,4℃,多云,西北风,1级
2022-01-09,星期日,13℃,7℃,多云,东北风,3级
2022-01-10,星期一,12℃,5℃,多云,西风,2级
2022-01-11,星期二,13℃,8℃,阴,东北风,3级
2022-01-12,星期三,11℃,8℃,阴,西北风,1级
2022-01-13,星期四,10℃,6℃,阴,东风,3级
2022-01-14,星期五,12℃,9℃,多云,东北风,3级
2022-01-15,星期六,9℃,7℃,晴,东北风,1级
2022-01-16,星期日,10℃,6℃,多云,西北风,1级
2022-01-17,星期一,17℃,-2℃,晴,东风,1级
2022-01-18,星期二,16℃,5℃,晴,东北风,1级
2022-01-19,星期三,11℃,4℃,多云,东风,2级
2022-01-20,星期四,12℃,7℃,多云,东南风,2级
2022-01-21,星期五,11℃,8℃,阴,东北风,1级
2022-01-22,星期六,9℃,7℃,阴,北风,2级
2022-01-23,星期日,10℃,7℃,阴,东风,1级
2022-01-24,星期一,8℃,6℃,多云,东南风,1级
2022-01-25,星期二,10℃,7℃,多云,东北风,1级
2022-01-26,星期三,8℃,6℃,多云,东北风,3级
2022-01-27,星期四,7℃,5℃,阴,东北风,3级
2022-01-28,星期五,7℃,5℃,小雨,东北风,2级
2022-01-29,星期六,6℃,1℃,多云,东风,1级
2022-01-30,星期日,8℃,5℃,多云,东南风,1级
2022-01-31,星期一,7℃,5℃,阴,东北风,3级
