日期,星期,最高气温,最低气温,天气,风向,级数
2023-03-01,星期三,13℃,9℃,多云~阴,北风,2级
2023-03-02,星期四,15℃,11℃,多云~小雨,西北风,1级
2023-03-03,星期五,18℃,8℃,多云~晴,北风,1级
2023-03-04,星期六,23℃,11℃,晴~多云,北风,2级
2023-03-05,星期日,21℃,13℃,多云~小雨,东风,1级
2023-03-06,星期一,16℃,13℃,多云~阴,北风,3级
2023-03-07,星期二,18℃,13℃,小雨~多云,西北风,1级
2023-03-08,星期三,22℃,12℃,多云,东北风,2级
2023-03-09,星期四,24℃,15℃,多云~小雨,北风,2级
2023-03-10,星期五,20℃,14℃,多云,北风,1级
2023-03-11,星期六,25℃,12℃,多云~小雨,北风,2级
2023-03-12,星期日,11℃,8℃,中雨~阴,西南风,2级
2023-03-13,星期一,20℃,10℃,多云~晴,东南风,4级
2023-03-14,星期二,23℃,14℃,晴,东北风,2级
2023-03-15,星期三,25℃,15℃,晴~大雨,西北风,2级
2023-03-16,星期四,17℃,13℃,多云~阴,北风,3级
2023-03-17,星期五,22℃,14℃,多云~小雨,北风,2级
2023-03-18,星期六,14℃,13℃,小雨,东北风,3级
2023-03-19,星期日,19℃,14℃,多云~阴,北风,3级
2023-03-20,星期一,22℃,14℃,多云,东南风,1级
2023-03-21,星期二,22℃,15℃,多云~小雨,北风,1级
2023-03-22,星期三,24℃,15℃,多云~小雨,北风,4级
2023-03-23,星期四,15℃,13℃,多云~小雨,北风,2级
2023-03-24,星期五,14℃,13℃,小雨,东北风,2级
2023-03-25,星期六,15℃,12℃,小雨~多云,东北风,2级
2023-03-26,星期日,14℃,13℃,阴~小雨,东北风,2级
2023-03-27,星期一,16℃,14℃,多云~小雨,北风,1级
2023-03-28,星期二,16℃,13℃,多云~小雨,北风,1级
2023-03-29,星期三,16℃,12℃,多云~阴,西风,1级
2023-03-30,星期四,23℃,15℃,多云~阴,东北风,2级
2023-03-31,星期五,20℃,12℃,小雨~多云,西风,1级
