日期,星期,最高气温,最低气温,天气,风向,级数
2021-01-01,星期五,10℃,5℃,阴,东北风,1级
2021-01-02,星期六,7℃,6℃,阴,东北风,2级
2021-01-03,星期日,10℃,7℃,阴,西北风,2级
2021-01-04,星期一,8℃,7℃,多云,东北风,1级
2021-01-05,星期二,10℃,7℃,阴,东风,1级
2021-01-06,星期三,9℃,5℃,阴,东风,2级
2021-01-07,星期四,6℃,3℃,阴,东风,2级
2021-01-08,星期五,6℃,4℃,多云,南风,2级
2021-01-09,星期六,4℃,3℃,阴,北风,1级
2021-01-10,星期日,5℃,2℃,小雨,西北风,1级
2021-01-11,星期一,9℃,0℃,阴,西风,2级
2021-01-12,星期二,12℃,1℃,晴,东北风,2级
2021-01-13,星期三,13℃,2℃,晴,西北风,1级
2021-01-14,星期四,13℃,3℃,晴,东风,1级
2021-01-15,星期五,12℃,6℃,多云,西北风,2级
2021-01-16,星期六,7℃,4℃,小雨到中雨,北风,2级
2021-01-17,星期日,5℃,0℃,晴,北风,2级
2021-01-18,星期一,6℃,2℃,晴,东北风,2级
2021-01-19,星期二,9℃,5℃,阴,北风,1级
2021-01-20,星期三,10℃,0℃,阴,东风,1级
2021-01-21,星期四,9℃,6℃,晴,西风,1级
2021-01-22,星期五,15℃,6℃,晴,东风,1级
2021-01-23,星期六,13℃,9℃,阴,东北风,2级
2021-01-24,星期日,10℃,8℃,小雨,东北风,2级
2021-01-25,星期一,12℃,8℃,阴,西风,2级
2021-01-26,星期二,10℃,8℃,阴,东风,1级
2021-01-27,星期三,9℃,8℃,阴,东北风,1级
2021-01-28,星期四,11℃,8℃,阴,东风,2级
2021-01-29,星期五,13℃,0℃,多云,西南风,3级
2021-01-30,星期六,14℃,9℃,阴,南风,1级
2021-01-31,星期日,12℃,8℃,阴,南风,1级
