日期,星期,最高气温,最低气温,天气,风向,级数
2023-01-01,星期日,9℃,8℃,多云,东北风,1级
2023-01-02,星期一,10℃,8℃,多云,东北风,1级
2023-01-03,星期二,10℃,8℃,阵雨,东北风,2级
2023-01-04,星期三,10℃,9℃,多云,东风,2级
2023-01-05,星期四,13℃,6℃,多云,东北风,1级
2023-01-06,星期五,14℃,5℃,多云,东风,1级
2023-01-07,星期六,15℃,6℃,晴,西风,1级
2023-01-08,星期日,15℃,6℃,多云,西风,2级
2023-01-09,星期一,16℃,8℃,多云,西风,2级
2023-01-10,星期二,16℃,9℃,多云,西风,2级
2023-01-11,星期三,14℃,10℃,多云,西风,3级
2023-01-12,星期四,15℃,10℃,阴,北风,2级
2023-01-13,星期五,15℃,9℃,阴,西北风,2级
2023-01-14,星期六,8℃,3℃,阴,西风,2级
2023-01-15,星期日,3℃,0℃,雨夹雪,西风,1级
2023-01-16,星期一,3℃,2℃,小雨,西风,1级
2023-01-17,星期二,5℃,4℃,小雨,南风,1级
2023-01-18,星期三,7℃,4℃,多云,东北风,1级
2023-01-19,星期四,9℃,4℃,多云,北风,1级
2023-01-20,星期五,8℃,5℃,多云,东风,3级
2023-01-21,星期六,7℃,6℃,多云,东风,2级
2023-01-22,星期日,11℃,6℃,多云,东北风,2级
2023-01-23,星期一,10℃,6℃,多云,东北风,2级
2023-01-24,星期二,8℃,3℃,多云,东风,3级
2023-01-25,星期三,9℃,5℃,多云,东北风,3级
2023-01-26,星期四,9℃,7℃,多云,西风,1级
2023-01-27,星期五,12℃,6℃,多云,北风,2级
2023-01-28,星期六,12℃,6℃,多云,西风,1级
2023-01-29,星期日,15℃,4℃,晴,东北风,2级
2023-01-30,星期一,16℃,5℃,晴,西风,2级
2023-01-31,星期二,17℃,7℃,晴,北风,2级
