日期,星期,最高气温,最低气温,天气,风向,级数
2023-02-01,星期三,14℃,9℃,多云,东北风,4级
2023-02-02,星期四,14℃,10℃,多云,东风,3级
2023-02-03,星期五,16℃,9℃,多云,东北风,3级
2023-02-04,星期六,15℃,9℃,多云,东北风,2级
2023-02-05,星期日,16℃,8℃,多云,东北风,2级
2023-02-06,星期一,15℃,9℃,多云,东北风,1级
2023-02-07,星期二,13℃,10℃,多云,东北风,3级
2023-02-08,星期三,15℃,11℃,多云,北风,2级
2023-02-09,星期四,13℃,11℃,多云,东北风,2级
2023-02-10,星期五,16℃,11℃,多云,东北风,2级
2023-02-11,星期六,16℃,12℃,多云,东北风,2级
2023-02-12,星期日,15℃,11℃,多云,北风,3级
2023-02-13,星期一,9℃,8℃,小雨,西风,1级
2023-02-14,星期二,9℃,7℃,多云,东风,2级
2023-02-15,星期三,10℃,9℃,多云,东北风,2级
2023-02-16,星期四,12℃,10℃,多云,南风,1级
2023-02-17,星期五,14℃,10℃,多云,东北风,3级
2023-02-18,星期六,14℃,11℃,多云,西北风,2级
2023-02-19,星期日,16℃,11℃,多云,西风,1级
2023-02-20,星期一,11℃,10℃,小雨,东北风,2级
2023-02-21,星期二,10℃,9℃,多云,东风,3级
2023-02-22,星期三,10℃,8℃,多云,北风,1级
2023-02-23,星期四,12℃,9℃,多云,西风,3级
2023-02-24,星期五,17℃,8℃,多云,西风,4级
2023-02-25,星期六,19℃,9℃,多云,东南风,2级
2023-02-26,星期日,20℃,10℃,晴,东北风,3级
2023-02-27,星期一,20℃,12℃,多云,东北风,2级
2023-02-28,星期二,18℃,13℃,阴,东北风,2级
