日期,星期,最高气温,最低气温,天气,风向,级数
2020-07-01,星期三,26℃,21℃,阴,东北风,2级
2020-07-02,星期四,26℃,22℃,多云,西南风,2级
2020-07-03,星期五,30℃,24℃,晴,东风,1级
2020-07-04,星期六,27℃,25℃,多云,北风,1级
2020-07-05,星期日,28℃,24℃,多云,北风,2级
2020-07-06,星期一,27℃,23℃,多云,西北风,1级
2020-07-07,星期二,28℃,24℃,多云,西风,1级
2020-07-08,星期三,28℃,24℃,阴,北风,2级
2020-07-09,星期四,28℃,24℃,多云,东北风,2级
2020-07-10,星期五,31℃,24℃,阴,东北风,2级
2020-07-11,星期六,28℃,24℃,多云,北风,1级
2020-07-12,星期日,25℃,23℃,阴,西风,1级
2020-07-13,星期一,27℃,23℃,阴,南风,1级
2020-07-14,星期二,32℃,25℃,多云,东风,2级
2020-07-15,星期三,30℃,25℃,多云,南风,2级
2020-07-16,星期四,27℃,24℃,阴,东风,2级
2020-07-17,星期五,26℃,23℃,多云,东南风,2级
2020-07-18,星期六,30℃,24℃,阴,西北风,2级
2020-07-19,星期日,29℃,23℃,多云,西北风,2级
2020-07-20,星期一,30℃,25℃,多云,东风,2级
2020-07-21,星期二,29℃,24℃,多云,东北风,2级
2020-07-22,星期三,29℃,24℃,阴,西北风,2级
2020-07-23,星期四,34℃,25℃,多云,东南风,2级
2020-07-24,星期五,36℃,26℃,多云,东南风,2级
2020-07-25,星期六,33℃,26℃,多云,北风,2级
2020-07-26,星期日,29℃,21℃,多云,西风,2级
2020-07-27,星期一,32℃,21℃,晴,东风,2级
2020-07-28,星期二,34℃,25℃,晴,东风,1级
2020-07-29,星期三,36℃,26℃,多云,东风,2级
2020-07-30,星期四,30℃,23℃,多云,西风,2级
2020-07-31,星期五,28℃,23℃,多云,西北风,1级
