日期,星期,最高气温,最低气温,天气,风向,级数
2021-08-01,星期日,37℃,25℃,晴,北风,1级
2021-08-02,星期一,39℃,26℃,晴,东风,1级
2021-08-03,星期二,39℃,27℃,晴,东风,2级
2021-08-04,星期三,40℃,30℃,晴,东南风,1级
2021-08-05,星期四,37℃,24℃,阴,东风,1级
2021-08-06,星期五,36℃,28℃,多云,西南风,1级
2021-08-07,星期六,29℃,26℃,阴,东北风,2级
2021-08-08,星期日,27℃,24℃,多云,东北风,1级
2021-08-09,星期一,30℃,27℃,多云,西南风,2级
2021-08-10,星期二,30℃,24℃,多云,东风,1级
2021-08-11,星期三,24℃,23℃,多云,东北风,2级
2021-08-12,星期四,31℃,22℃,小雨,东北风,1级
2021-08-13,星期五,24℃,21℃,多云,西风,1级
2021-08-14,星期六,23℃,21℃,多云,东北风,2级
2021-08-15,星期日,28℃,23℃,多云,东北风,2级
2021-08-16,星期一,27℃,16℃,多云,东南风,2级
2021-08-17,星期二,35℃,25℃,多云,东风,2级
2021-08-18,星期三,36℃,27℃,多云,东风,1级
2021-08-19,星期四,35℃,26℃,阴,东风,1级
2021-08-20,星期五,36℃,28℃,多云,南风,2级
2021-08-21,星期六,36℃,29℃,多云,东南风,2级
2021-08-22,星期日,32℃,23℃,小雨,东风,2级
2021-08-23,星期一,23℃,21℃,多云,西南风,2级
2021-08-24,星期二,30℃,24℃,多云,东北风,1级
2021-08-25,星期三,26℃,18℃,中雨,东北风,2级
2021-08-26,星期四,21℃,19℃,小雨到中雨,东北风,1级
2021-08-27,星期五,23℃,17℃,晴,南风,2级
2021-08-28,星期六,20℃,19℃,小雨到中雨,北风,1级
2021-08-29,星期日,22℃,19℃,多云,西北风,1级
2021-08-30,星期一,31℃,22℃,多云,东北风,1级
2021-08-31,星期二,29℃,22℃,多云,西风,2级
