日期,星期,最高气温,最低气温,天气,风向,级数
2020-01-01,星期三,11℃,7℃,多云,东北风,1级
2020-01-02,星期四,13℃,9℃,阴,东北风,1级
2020-01-03,星期五,12℃,8℃,阴,西北风,1级
2020-01-04,星期六,11℃,9℃,多云转阴,东北风,1级
2020-01-05,星期日,12℃,8℃,阴转雨,东北风,2级
2020-01-06,星期一,10℃,8℃,阴,西北风,1级
2020-01-07,星期二,12℃,6℃,多云,东北风,2级
2020-01-08,星期三,11℃,8℃,小雨转多云,东北风,2级
2020-01-09,星期四,11℃,8℃,多云,东北风,2级
2020-01-10,星期五,9℃,7℃,阴,北风,2级
2020-01-11,星期六,11℃,7℃,多云转晴,东风,1级
2020-01-12,星期日,13℃,3℃,晴,东北风,2级
2020-01-13,星期一,13℃,8℃,阴转多云,东北风,1级
2020-01-14,星期二,10℃,6℃,多云转阴,东风,2级
2020-01-15,星期三,9℃,7℃,阴转多云,东北风,2级
2020-01-16,星期四,10℃,6℃,多云,东风,1级
2020-01-17,星期五,11℃,7℃,阴转多云,东北风,2级
2020-01-18,星期六,11℃,7℃,多云,东风,1级
2020-01-19,星期日,11℃,5℃,阴转多云,南风,2级
2020-01-20,星期一,10℃,6℃,阴,东北风,2级
2020-01-21,星期二,11℃,8℃,阴转多云,东北风,1级
2020-01-22,星期三,13℃,9℃,小雨转多云,北风,1级
2020-01-23,星期四,12℃,9℃,阴,东北风,2级
2020-01-24,星期五,11℃,8℃,小雨转阴,北风,2级
2020-01-25,星期六,9℃,6℃,阴,南风,1级
2020-01-26,星期日,12℃,7℃,阴,东北风,1级
2020-01-27,星期一,11℃,7℃,阴,东风,2级
2020-01-28,星期二,12℃,6℃,多云,东风,1级
2020-01-29,星期三,15℃,6℃,晴,北风,1级
2020-01-30,星期四,13℃,4℃,阴转雨,东北风,2级
2020-01-31,星期五,11℃,8℃,阴转雨,东北风,2级
