日期,星期,最高气温,最低气温,天气,风向,级数
2021-02-01,星期一,15℃,8℃,阴,东北风,1级
2021-02-02,星期二,11℃,8℃,阴,东北风,1级
2021-02-03,星期三,12℃,8℃,阴,东风,1级
2021-02-04,星期四,12℃,9℃,阴,东北风,1级
2021-02-05,星期五,13℃,6℃,晴,西南风,1级
2021-02-06,星期六,11℃,7℃,阴,东风,1级
2021-02-07,星期日,17℃,11℃,多云,北风,1级
2021-02-08,星期一,16℃,10℃,多云,东北风,1级
2021-02-09,星期二,12℃,0℃,阴,南风,2级
2021-02-10,星期三,19℃,9℃,晴,东北风,1级
2021-02-11,星期四,20℃,10℃,多云,东风,1级
2021-02-12,星期五,22℃,10℃,晴,南风,2级
2021-02-13,星期六,16℃,10℃,晴,东风,1级
2021-02-14,星期日,20℃,12℃,阴,东北风,2级
2021-02-15,星期一,14℃,11℃,阴,西北风,2级
2021-02-16,星期二,15℃,9℃,多云,西南风,1级
2021-02-17,星期三,18℃,11℃,阴,东风,1级
2021-02-18,星期四,18℃,11℃,多云,西北风,1级
2021-02-19,星期五,19℃,11℃,晴,东北风,1级
2021-02-20,星期六,21℃,10℃,晴,东风,1级
2021-02-21,星期日,23℃,11℃,晴,东北风,1级
2021-02-22,星期一,24℃,15℃,多云,东北风,2级
2021-02-23,星期二,23℃,16℃,晴,东北风,2级
2021-02-24,星期三,26℃,16℃,晴,东风,2级
2021-02-25,星期四,17℃,9℃,阴,北风,2级
2021-02-26,星期五,11℃,10℃,阴,东北风,2级
2021-02-27,星期六,12℃,10℃,阴,东北风,2级
2021-02-28,星期日,10℃,8℃,阴,东北风,2级
