日期,星期,最高气温,最低气温,天气,风向,级数
2021-10-01,星期五,32℃,23℃,晴,北风,1级
2021-10-02,星期六,35℃,24℃,晴,东北风,2级
2021-10-03,星期日,35℃,26℃,晴,东风,3级
2021-10-04,星期一,35℃,25℃,多云,东南风,3级
2021-10-05,星期二,30℃,22℃,多云,西北风,2级
2021-10-06,星期三,27℃,19℃,多云,西南风,2级
2021-10-07,星期四,18℃,17℃,多云,南风,2级
2021-10-08,星期五,23℃,17℃,晴,东北风,2级
2021-10-09,星期六,26℃,17℃,多云,西北风,2级
2021-10-10,星期日,20℃,14℃,小雨,南风,2级
2021-10-11,星期一,20℃,15℃,多云,西北风,1级
2021-10-12,星期二,20℃,15℃,多云,东风,0级
2021-10-13,星期三,20℃,15℃,多云,西北风,1级
2021-10-14,星期四,19℃,14℃,多云,西北风,2级
2021-10-15,星期五,16℃,14℃,多云,西北风,1级
2021-10-16,星期六,14℃,12℃,小雨,西北风,2级
2021-10-17,星期日,15℃,13℃,多云,东北风,3级
2021-10-18,星期一,16℃,12℃,多云,西北风,1级
2021-10-19,星期二,16℃,14℃,多云,东北风,2级
2021-10-20,星期三,15℃,14℃,多云,西北风,2级
2021-10-21,星期四,18℃,14℃,多云,西北风,1级
2021-10-22,星期五,17℃,11℃,晴,东北风,2级
2021-10-23,星期六,14℃,8℃,多云,南风,1级
2021-10-24,星期日,22℃,14℃,多云,西北风,1级
2021-10-25,星期一,18℃,15℃,多云,东北风,2级
2021-10-26,星期二,16℃,14℃,阴,东南风,1级
2021-10-27,星期三,19℃,15℃,多云,北风,1级
2021-10-28,星期四,18℃,14℃,阴,东北风,1级
2021-10-29,星期五,18℃,13℃,多云,东风,1级
2021-10-30,星期六,18℃,12℃,阴,东北风,2级
2021-10-31,星期日,18℃,15℃,多云,东北风,2级
