日期,星期,最高气温,最低气温,天气,风向,级数
2020-03-01,星期日,17℃,11℃,小雨转雨,东南风,1级
2020-03-02,星期一,12℃,10℃,多云转雨,东风,3级
2020-03-03,星期二,17℃,10℃,小雨转阴,东北风,2级
2020-03-04,星期三,13℃,9℃,阴转多云,东风,2级
2020-03-05,星期四,14℃,9℃,多云,东北风,2级
2020-03-06,星期五,14℃,10℃,阴转多云,东北风,2级
2020-03-07,星期六,17℃,11℃,阴转多云,东北风,2级
2020-03-08,星期日,15℃,11℃,多云,东北风,2级
2020-03-09,星期一,18℃,12℃,多云,西北风,2级
2020-03-10,星期二,18℃,10℃,多云,东北风,2级
2020-03-11,星期三,14℃,12℃,多云,东北风,2级
2020-03-12,星期四,17℃,10℃,阴转多云,东北风,2级
2020-03-13,星期五,17℃,11℃,多云,北风,2级
2020-03-14,星期六,17℃,12℃,多云,东北风,2级
2020-03-15,星期日,19℃,12℃,多云,东北风,2级
2020-03-16,星期一,16℃,14℃,阴转雨,北风,2级
2020-03-17,星期二,18℃,12℃,多云,西南风,1级
2020-03-18,星期三,20℃,10℃,多云,东北风,2级
2020-03-19,星期四,24℃,13℃,晴转多云,南风,2级
2020-03-20,星期五,27℃,12℃,多云,东风,2级
2020-03-21,星期六,27℃,17℃,晴转多云,东北风,2级
2020-03-22,星期日,25℃,18℃,多云,西北风,2级
2020-03-23,星期一,23℃,15℃,多云,东北风,2级
2020-03-24,星期二,26℃,18℃,小雨到中雨,东南风,2级
2020-03-25,星期三,27℃,17℃,晴,东风,2级
2020-03-26,星期四,28℃,18℃,阴转雨,东北风,2级
2020-03-27,星期五,23℃,12℃,小雨到中雨,西北风,2级
2020-03-28,星期六,16℃,11℃,多云转阴,东北风,2级
2020-03-29,星期日,14℃,11℃,阴,东北风,2级
2020-03-30,星期一,19℃,12℃,阴,东北风,2级
2020-03-31,星期二,20℃,11℃,多云,西北风,2级
