日期,星期,最高气温,最低气温,天气,风向,级数
2019-06-01,星期六,29℃,19℃,多云,西风,2级
2019-06-02,星期日,32℃,20℃,晴,东南风,1级
2019-06-03,星期一,34℃,23℃,晴,东风,1级
2019-06-04,星期二,34℃,23℃,阴转雨,东南风,2级
2019-06-05,星期三,31℃,24℃,晴,西风,2级
2019-06-06,星期四,33℃,22℃,多云转晴,东北风,2级
2019-06-07,星期五,30℃,22℃,晴转多云,东北风,2级
2019-06-08,星期六,26℃,22℃,晴转雨,北风,2级
2019-06-09,星期日,28℃,23℃,多云,西南风,1级
2019-06-10,星期一,26℃,22℃,多云,东南风,1级
2019-06-11,星期二,26℃,22℃,多云,东北风,2级
2019-06-12,星期三,27℃,22℃,晴,西风,1级
2019-06-13,星期四,29℃,21℃,晴,东北风,2级
2019-06-14,星期五,32℃,23℃,阴转雨,东北风,2级
2019-06-15,星期六,27℃,21℃,阴,东风,2级
2019-06-16,星期日,23℃,21℃,小雨转雨,东北风,1级
2019-06-17,星期一,24℃,21℃,阴,东风,1级
2019-06-18,星期二,26℃,22℃,阴,东北风,2级
2019-06-19,星期三,30℃,24℃,多云转雨,北风,1级
2019-06-20,星期四,29℃,24℃,多云转雨,北风,1级
2019-06-21,星期五,29℃,25℃,多云转雨,西北风,2级
2019-06-22,星期六,26℃,22℃,小雨到中雨,东北风,2级
2019-06-23,星期日,26℃,22℃,多云转阴,东北风,2级
2019-06-24,星期一,27℃,23℃,小雨转雨,东北风,2级
2019-06-25,星期二,27℃,23℃,多云转阴,北风,2级
2019-06-26,星期三,28℃,23℃,多云,东北风,2级
2019-06-27,星期四,27℃,23℃,多云转雨,西北风,2级
2019-06-28,星期五,24℃,22℃,阴,西风,2级
2019-06-29,星期六,27℃,21℃,多云,西风,1级
2019-06-30,星期日,29℃,24℃,多云转晴,东风,1级
