日期,星期,最高气温,最低气温,天气,风向,级数
2019-03-01,星期五,12℃,10℃,多云,东北风,2级
2019-03-02,星期六,14℃,10℃,晴,西风,2级
2019-03-03,星期日,17℃,8℃,晴,东北风,2级
2019-03-04,星期一,18℃,8℃,多云,东北风,2级
2019-03-05,星期二,15℃,10℃,阴,北风,2级
2019-03-06,星期三,15℃,11℃,小雨,东北风,2级
2019-03-07,星期四,11℃,9℃,阴,东风,2级
2019-03-08,星期五,11℃,8℃,多云,东风,2级
2019-03-09,星期六,15℃,9℃,多云,北风,1级
2019-03-10,星期日,17℃,8℃,多云,东北风,2级
2019-03-11,星期一,19℃,11℃,多云,西南风,1级
2019-03-12,星期二,17℃,11℃,阴,东风,2级
2019-03-13,星期三,17℃,13℃,阴,东北风,2级
2019-03-14,星期四,17℃,11℃,多云,北风,1级
2019-03-15,星期五,14℃,12℃,小雨,西南风,2级
2019-03-16,星期六,15℃,11℃,阴,北风,1级
2019-03-17,星期日,17℃,11℃,多云,北风,2级
2019-03-18,星期一,21℃,8℃,晴,东北风,1级
2019-03-19,星期二,20℃,11℃,阴,东北风,2级
2019-03-20,星期三,25℃,15℃,多云,北风,2级
2019-03-21,星期四,20℃,13℃,小雨,北风,3级
2019-03-22,星期五,14℃,10℃,多云,北风,2级
2019-03-23,星期六,11℃,9℃,阴,东北风,2级
2019-03-24,星期日,13℃,9℃,晴,东北风,1级
2019-03-25,星期一,18℃,8℃,小雨,东北风,2级
2019-03-26,星期二,20℃,14℃,多云,北风,1级
2019-03-27,星期三,20℃,16℃,阴,北风,2级
2019-03-28,星期四,25℃,15℃,晴,南风,2级
2019-03-29,星期五,26℃,14℃,多云,东北风,2级
2019-03-30,星期六,23℃,15℃,小雨,东北风,2级
2019-03-31,星期日,15℃,13℃,小雨,东北风,2级
