日期,星期,最高气温,最低气温,天气,风向,级数
2022-08-01,星期一,39℃,30℃,多云,西风,2级
2022-08-02,星期二,37℃,30℃,多云,东南风,1级
2022-08-03,星期三,39℃,29℃,多云,东风,2级
2022-08-04,星期四,40℃,29℃,多云,东风,1级
2022-08-05,星期五,38℃,29℃,多云,南风,2级
2022-08-06,星期六,37℃,30℃,晴,东南风,1级
2022-08-07,星期日,39℃,31℃,多云,东南风,3级
2022-08-08,星期一,39℃,31℃,多云,东风,2级
2022-08-09,星期二,41℃,31℃,多云,东南风,3级
2022-08-10,星期三,41℃,33℃,多云,东南风,2级
2022-08-11,星期四,41℃,32℃,多云,南风,2级
2022-08-12,星期五,40℃,33℃,晴,东风,3级
2022-08-13,星期六,42℃,33℃,晴,东南风,2级
2022-08-14,星期日,42℃,32℃,多云,东南风,1级
2022-08-15,星期一,41℃,33℃,多云,东风,1级
2022-08-16,星期二,42℃,33℃,多云,东风,3级
2022-08-17,星期三,43℃,33℃,多云,东南风,1级
2022-08-18,星期四,42℃,34℃,多云,东南风,3级
2022-08-19,星期五,43℃,34℃,多云,东南风,3级
2022-08-20,星期六,43℃,34℃,多云,东南风,1级
2022-08-21,星期日,42℃,34℃,多云,东南风,3级
2022-08-22,星期一,41℃,33℃,多云,东风,2级
2022-08-23,星期二,43℃,33℃,多云,东南风,1级
2022-08-24,星期三,42℃,33℃,多云,东风,3级
2022-08-25,星期四,42℃,34℃,多云,南风,2级
2022-08-26,星期五,38℃,33℃,多云,东南风,2级
2022-08-27,星期六,40℃,32℃,多云,东南风,2级
2022-08-28,星期日,40℃,31℃,多云,东北风,2级
2022-08-29,星期一,32℃,25℃,多云,西风,3级
2022-08-30,星期二,24℃,22℃,多云,西风,2级
2022-08-31,星期三,27℃,20℃,小雨,北风,1级
