日期,星期,最高气温,最低气温,天气,风向,级数
2022-03-01,星期二,16℃,9℃,晴,东南风,2级
2022-03-02,星期三,16℃,10℃,阴,东北风,2级
2022-03-03,星期四,18℃,8℃,多云,东北风,1级
2022-03-04,星期五,19℃,9℃,晴,东风,2级
2022-03-05,星期六,18℃,11℃,阴,东北风,3级
2022-03-06,星期日,22℃,9℃,晴,北风,1级
2022-03-07,星期一,23℃,10℃,晴,东北风,4级
2022-03-08,星期二,23℃,12℃,晴,东北风,1级
2022-03-09,星期三,22℃,11℃,晴,东南风,2级
2022-03-10,星期四,27℃,15℃,多云,东风,2级
2022-03-11,星期五,28℃,18℃,多云,东南风,2级
2022-03-12,星期六,29℃,13℃,多云,南风,2级
2022-03-13,星期日,29℃,18℃,晴,东北风,3级
2022-03-14,星期一,27℃,19℃,晴,南风,2级
2022-03-15,星期二,29℃,19℃,多云,东南风,3级
2022-03-16,星期三,26℃,20℃,多云,东北风,1级
2022-03-17,星期四,27℃,14℃,多云,东南风,2级
2022-03-18,星期五,30℃,17℃,多云,东北风,3级
2022-03-19,星期六,27℃,16℃,多云,东风,1级
2022-03-20,星期日,21℃,13℃,多云,西南风,2级
2022-03-21,星期一,15℃,11℃,多云,东北风,2级
2022-03-22,星期二,11℃,8℃,多云,东北风,2级
2022-03-23,星期三,16℃,10℃,多云,东北风,3级
2022-03-24,星期四,20℃,11℃,多云,东北风,1级
2022-03-25,星期五,19℃,11℃,小雨,北风,1级
2022-03-26,星期六,14℃,11℃,小雨,西北风,2级
2022-03-27,星期日,15℃,10℃,晴,东风,1级
2022-03-28,星期一,24℃,11℃,多云,东风,1级
2022-03-29,星期二,24℃,15℃,多云,东北风,2级
2022-03-30,星期三,20℃,13℃,小雨,北风,2级
2022-03-31,星期四,13℃,11℃,中雨,东北风,2级
