日期,星期,最高气温,最低气温,天气,风向,级数
2020-04-01,星期三,19℃,12℃,阴转多云,东北风,2级
2020-04-02,星期四,16℃,13℃,多云转雨,东北风,2级
2020-04-03,星期五,18℃,15℃,多云转雨,东北风,2级
2020-04-04,星期六,17℃,12℃,小雨转雨,东北风,1级
2020-04-05,星期日,15℃,12℃,阴,东北风,1级
2020-04-06,星期一,16℃,11℃,阴,北风,1级
2020-04-07,星期二,19℃,13℃,阴转雨,东风,1级
2020-04-08,星期三,21℃,15℃,晴,西南风,2级
2020-04-09,星期四,26℃,15℃,小雨转雨,东风,2级
2020-04-10,星期五,20℃,14℃,阴转雨,东北风,2级
2020-04-11,星期六,17℃,14℃,多云,东北风,2级
2020-04-12,星期日,24℃,13℃,多云,东风,2级
2020-04-13,星期一,21℃,15℃,多云,东北风,2级
2020-04-14,星期二,23℃,13℃,晴,东风,1级
2020-04-15,星期三,27℃,13℃,多云,东北风,2级
2020-04-16,星期四,25℃,19℃,多云转雨,北风,1级
2020-04-17,星期五,23℃,19℃,小雨到中雨,北风,2级
2020-04-18,星期六,20℃,17℃,多云,东北风,2级
2020-04-19,星期日,24℃,15℃,小雨转雨,东北风,2级
2020-04-20,星期一,18℃,16℃,阴,西北风,2级
2020-04-21,星期二,18℃,14℃,阴转雨,东北风,1级
2020-04-22,星期三,14℃,11℃,阴转雨,东北风,2级
2020-04-23,星期四,13℃,11℃,多云转雨,东北风,1级
2020-04-24,星期五,16℃,10℃,多云,东风,1级
2020-04-25,星期六,20℃,13℃,晴转多云,东北风,1级
2020-04-26,星期日,24℃,12℃,晴转多云,南风,1级
2020-04-27,星期一,28℃,15℃,晴,东南风,1级
2020-04-28,星期二,31℃,18℃,阴,东南风,2级
2020-04-29,星期三,29℃,18℃,多云转雨,东南风,2级
2020-04-30,星期四,25℃,19℃,阴,西风,1级
