日期,星期,最高气温,最低气温,天气,风向,级数
2020-09-01,星期二,35℃,26℃,多云,西风,2级
2020-09-02,星期三,29℃,26℃,多云,西风,1级
2020-09-03,星期四,29℃,23℃,阴,东北风,2级
2020-09-04,星期五,29℃,23℃,阴,东风,2级
2020-09-05,星期六,28℃,22℃,多云,东北风,2级
2020-09-06,星期日,27℃,23℃,晴,北风,2级
2020-09-07,星期一,31℃,22℃,晴,东风,1级
2020-09-08,星期二,33℃,26℃,多云,东南风,1级
2020-09-09,星期三,31℃,24℃,多云转雨,东北风,2级
2020-09-10,星期四,28℃,23℃,多云,东北风,2级
2020-09-11,星期五,28℃,23℃,阴,东南风,2级
2020-09-12,星期六,25℃,20℃,小雨,东风,2级
2020-09-13,星期日,22℃,20℃,阴,东北风,2级
2020-09-14,星期一,22℃,20℃,多云,东北风,1级
2020-09-15,星期二,23℃,21℃,阴,西风,1级
2020-09-16,星期三,23℃,21℃,阴,西南风,1级
2020-09-17,星期四,18℃,18℃,阴,北风,2级
2020-09-18,星期五,27℃,19℃,晴,东风,1级
2020-09-19,星期六,30℃,22℃,多云,东风,1级
2020-09-20,星期日,27℃,23℃,阴,东北风,2级
2020-09-21,星期一,20℃,18℃,阴,北风,2级
2020-09-22,星期二,20℃,18℃,多云,西风,1级
2020-09-23,星期三,21℃,17℃,阴,南风,1级
2020-09-24,星期四,27℃,20℃,阴,东风,2级
2020-09-25,星期五,20℃,19℃,小雨,东北风,2级
2020-09-26,星期六,22℃,18℃,阴,东北风,2级
2020-09-27,星期日,23℃,20℃,阴,东风,2级
2020-09-28,星期一,22℃,18℃,小雨,东北风,2级
2020-09-29,星期二,23℃,18℃,阴,南风,1级
2020-09-30,星期三,27℃,20℃,阴,东风,2级
