日期,星期,最高气温,最低气温,天气,风向,级数
2023-11-01,星期三,25℃,17℃,阴~多云,东北风,1级
2023-11-02,星期四,25℃,18℃,多云~小雨,西北风,1级
2023-11-03,星期五,21℃,15℃,大雨~小雨,西风,1级
2023-11-04,星期六,21℃,17℃,阴~小雨,北风,1级
2023-11-05,星期日,23℃,16℃,阴~多云,西北风,2级
2023-11-06,星期一,22℃,16℃,阴~多云,东北风,1级
2023-11-07,星期二,22℃,16℃,阴,东北风,1级
2023-11-08,星期三,21℃,17℃,阴~小雨,东北风,1级
2023-11-09,星期四,23℃,17℃,阴,西北风,微
2023-11-10,星期五,20℃,17℃,阴,东北风,1级
2023-11-11,星期六,21℃,16℃,阴~小雨,东北风,2级
2023-11-12,星期日,15℃,10℃,中雨~小雨,东北风,1级
2023-11-13,星期一,11℃,10℃,阴,南风,1级
2023-11-14,星期二,14℃,11℃,阴~小雨,东北风,1级
2023-11-15,星期三,13℃,11℃,阴~多云,西北风,1级
2023-11-16,星期四,18℃,10℃,阴~晴,西风,1级
2023-11-17,星期五,19℃,10℃,多云,东北风,2级
2023-11-18,星期六,16℃,10℃,阴~多云,南风,1级
2023-11-19,星期日,19℃,10℃,多云~晴,西风,微
2023-11-20,星期一,20℃,12℃,晴~多云,东北风,1级
2023-11-21,星期二,18℃,14℃,阴~小雨,东北风,1级
2023-11-22,星期三,19℃,13℃,阴~多云,西南风,1级
2023-11-23,星期四,19℃,14℃,多云,西南风,微
2023-11-24,星期五,17℃,14℃,阴~小雨,东北风,1级
2023-11-25,星期六,18℃,13℃,阴,东北风,2级
2023-11-26,星期日,20℃,12℃,阴~晴,东南风,1级
2023-11-27,星期一,21℃,12℃,阴~多云,东北风,2级
2023-11-28,星期二,21℃,15℃,阴,东北风,2级
2023-11-29,星期三,17℃,12℃,阴~小雨,西南风,1级
2023-11-30,星期四,14℃,10℃,中雨~小雨,东风,1级
