日期,星期,最高气温,最低气温,天气,风向,级数
2019-09-01,星期日,27℃,22℃,阴转多云,东风,1级
2019-09-02,星期一,29℃,22℃,多云转雨,东南风,1级
2019-09-03,星期二,33℃,23℃,晴,东南风,2级
2019-09-04,星期三,34℃,25℃,小雨转阴,东风,2级
2019-09-05,星期四,30℃,26℃,多云,东北风,1级
2019-09-06,星期五,32℃,22℃,多云,东北风,2级
2019-09-07,星期六,31℃,23℃,小雨到中雨,东北风,1级
2019-09-08,星期日,26℃,24℃,中雨到大雨,东风,2级
2019-09-09,星期一,26℃,23℃,小雨到中雨,东南风,1级
2019-09-10,星期二,30℃,24℃,多云转雨,东风,1级
2019-09-11,星期三,34℃,26℃,多云,南风,2级
2019-09-12,星期四,34℃,26℃,晴转多云,东南风,2级
2019-09-13,星期五,36℃,21℃,多云转雨,西风,2级
2019-09-14,星期六,27℃,19℃,阴,西南风,2级
2019-09-15,星期日,25℃,18℃,多云转阴,西南风,2级
2019-09-16,星期一,23℃,18℃,多云转雨,西南风,2级
2019-09-17,星期二,24℃,21℃,多云转阴,北风,2级
2019-09-18,星期三,24℃,19℃,阴,南风,2级
2019-09-19,星期四,25℃,19℃,多云转雨,北风,2级
2019-09-20,星期五,20℃,17℃,晴,西风,2级
2019-09-21,星期六,26℃,16℃,多云,北风,1级
2019-09-22,星期日,26℃,18℃,多云,东北风,1级
2019-09-23,星期一,29℃,18℃,多云,东风,2级
2019-09-24,星期二,24℃,17℃,小雨转雨,西北风,2级
2019-09-25,星期三,22℃,18℃,多云转晴,东南风,1级
2019-09-26,星期四,27℃,17℃,晴,东风,1级
2019-09-27,星期五,27℃,18℃,晴,东北风,1级
2019-09-28,星期六,29℃,19℃,晴,东风,1级
2019-09-29,星期日,31℃,20℃,晴转多云,东南风,2级
2019-09-30,星期一,29℃,22℃,多云,东南风,2级
