日期,星期,最高气温,最低气温,天气,风向,级数
2021-03-01,星期一,16℃,9℃,阴,北风,2级
2021-03-02,星期二,11℃,9℃,阴,东风,2级
2021-03-03,星期三,15℃,8℃,多云,东风,1级
2021-03-04,星期四,18℃,11℃,多云,东北风,2级
2021-03-05,星期五,19℃,12℃,多云,东风,2级
2021-03-06,星期六,15℃,11℃,多云,东北风,1级
2021-03-07,星期日,14℃,12℃,小雨,东北风,2级
2021-03-08,星期一,15℃,12℃,阴,东北风,2级
2021-03-09,星期二,17℃,13℃,多云,东北风,2级
2021-03-10,星期三,15℃,11℃,阴,东北风,2级
2021-03-11,星期四,20℃,13℃,多云,东北风,2级
2021-03-12,星期五,20℃,14℃,多云,东北风,2级
2021-03-13,星期六,25℃,14℃,晴,东北风,1级
2021-03-14,星期日,24℃,16℃,小雨,东北风,2级
2021-03-15,星期一,26℃,16℃,晴,东北风,1级
2021-03-16,星期二,18℃,17℃,多云,东北风,2级
2021-03-17,星期三,24℃,17℃,多云,东北风,2级
2021-03-18,星期四,23℃,18℃,多云,东北风,2级
2021-03-19,星期五,18℃,12℃,阴,东北风,3级
2021-03-20,星期六,13℃,9℃,阴,北风,2级
2021-03-21,星期日,10℃,9℃,阴,北风,2级
2021-03-22,星期一,13℃,10℃,阴,东北风,1级
2021-03-23,星期二,18℃,9℃,晴,南风,1级
2021-03-24,星期三,23℃,14℃,阴,东北风,2级
2021-03-25,星期四,20℃,15℃,阴,东北风,1级
2021-03-26,星期五,14℃,12℃,多云,西风,2级
2021-03-27,星期六,23℃,12℃,多云,东北风,1级
2021-03-28,星期日,27℃,16℃,晴,东北风,2级
2021-03-29,星期一,25℃,17℃,多云,东北风,2级
2021-03-30,星期二,23℃,16℃,晴,东北风,2级
2021-03-31,星期三,22℃,19℃,多云,东北风,2级
