日期,星期,最高气温,最低气温,天气,风向,级数
2022-11-01,星期二,25℃,14℃,晴,西风,2级
2022-11-02,星期三,26℃,16℃,晴,东北风,2级
2022-11-03,星期四,24℃,17℃,多云,东北风,1级
2022-11-04,星期五,18℃,16℃,多云,北风,1级
2022-11-05,星期六,21℃,15℃,多云,西北风,2级
2022-11-06,星期日,22℃,16℃,晴,东北风,1级
2022-11-07,星期一,24℃,17℃,多云,西风,2级
2022-11-08,星期二,21℃,17℃,多云,东北风,4级
2022-11-09,星期三,24℃,16℃,晴,东南风,2级
2022-11-10,星期四,24℃,18℃,多云,东北风,1级
2022-11-11,星期五,26℃,15℃,多云,东北风,2级
2022-11-12,星期六,17℃,13℃,多云,西风,2级
2022-11-13,星期日,15℃,13℃,多云,西北风,2级
2022-11-14,星期一,15℃,12℃,多云,东北风,1级
2022-11-15,星期二,17℃,14℃,多云,北风,2级
2022-11-16,星期三,18℃,13℃,多云,东北风,2级
2022-11-17,星期四,18℃,14℃,多云,西风,1级
2022-11-18,星期五,17℃,14℃,多云,南风,1级
2022-11-19,星期六,21℃,13℃,多云,东北风,3级
2022-11-20,星期日,19℃,16℃,多云,北风,2级
2022-11-21,星期一,20℃,14℃,多云,西北风,2级
2022-11-22,星期二,19℃,15℃,多云,东南风,2级
2022-11-23,星期三,16℃,14℃,小雨,东北风,1级
2022-11-24,星期四,17℃,15℃,多云,东北风,1级
2022-11-25,星期五,21℃,14℃,多云,东北风,3级
2022-11-26,星期六,19℃,16℃,多云,西北风,2级
2022-11-27,星期日,21℃,16℃,多云,西北风,2级
2022-11-28,星期一,24℃,13℃,多云,东北风,1级
2022-11-29,星期二,17℃,8℃,小雨,东北风,2级
2022-11-30,星期三,10℃,6℃,多云,东北风,3级
