日期,星期,最高气温,最低气温,天气,风向,级数
2019-10-01,星期二,27℃,23℃,多云,东风,2级
2019-10-02,星期三,28℃,22℃,多云转雨,东北风,1级
2019-10-03,星期四,28℃,22℃,多云转雨,西北风,2级
2019-10-04,星期五,25℃,22℃,阴转雨,西风,1级
2019-10-05,星期六,24℃,20℃,晴转雨,西南风,2级
2019-10-06,星期日,28℃,21℃,多云转雨,北风,2级
2019-10-07,星期一,22℃,19℃,阴转雨,西风,2级
2019-10-08,星期二,21℃,18℃,多云,西风,2级
2019-10-09,星期三,25℃,17℃,阴转雨,北风,2级
2019-10-10,星期四,23℃,18℃,多云转雨,西南风,2级
2019-10-11,星期五,18℃,17℃,晴,西风,2级
2019-10-12,星期六,22℃,18℃,晴转多云,南风,1级
2019-10-13,星期日,23℃,18℃,小雨转雨,东北风,1级
2019-10-14,星期一,21℃,18℃,多云转雨,东北风,2级
2019-10-15,星期二,20℃,15℃,小雨转雨,东北风,2级
2019-10-16,星期三,19℃,16℃,多云,东北风,1级
2019-10-17,星期四,19℃,15℃,晴,东北风,1级
2019-10-18,星期五,24℃,14℃,晴,东北风,2级
2019-10-19,星期六,25℃,14℃,多云,东北风,2级
2019-10-20,星期日,19℃,18℃,多云转雨,东北风,1级
2019-10-21,星期一,20℃,16℃,多云转雨,东北风,2级
2019-10-22,星期二,19℃,16℃,阴,西风,1级
2019-10-23,星期三,22℃,16℃,多云,东北风,2级
2019-10-24,星期四,20℃,16℃,小雨到中雨,东北风,2级
2019-10-25,星期五,16℃,13℃,小雨到中雨,西风,2级
2019-10-26,星期六,15℃,13℃,阴转雨,西南风,1级
2019-10-27,星期日,15℃,12℃,多云转阴,西南风,2级
2019-10-28,星期一,20℃,13℃,晴,西南风,1级
2019-10-29,星期二,23℃,13℃,阴转多云,东北风,2级
2019-10-30,星期三,21℃,14℃,阴转多云,东风,1级
2019-10-31,星期四,22℃,15℃,多云,东北风,1级
