日期,星期,最高气温,最低气温,天气,风向,级数
2022-05-01,星期日,17℃,12℃,多云,西南风,2级
2022-05-02,星期一,21℃,10℃,多云,西北风,2级
2022-05-03,星期二,25℃,13℃,多云,东北风,1级
2022-05-04,星期三,29℃,15℃,晴,东风,2级
2022-05-05,星期四,31℃,19℃,多云,西北风,2级
2022-05-06,星期五,32℃,20℃,多云,南风,2级
2022-05-07,星期六,31℃,21℃,晴,东南风,3级
2022-05-08,星期日,31℃,21℃,多云,东风,3级
2022-05-09,星期一,21℃,14℃,多云,东风,1级
2022-05-10,星期二,27℃,18℃,多云,东北风,2级
2022-05-11,星期三,23℃,19℃,多云,南风,1级
2022-05-12,星期四,28℃,19℃,多云,东北风,2级
2022-05-13,星期五,28℃,18℃,多云,东南风,3级
2022-05-14,星期六,18℃,13℃,小雨,南风,3级
2022-05-15,星期日,16℃,12℃,多云,西南风,2级
2022-05-16,星期一,21℃,13℃,多云,东北风,1级
2022-05-17,星期二,17℃,11℃,小雨,东风,2级
2022-05-18,星期三,29℃,16℃,多云,西南风,3级
2022-05-19,星期四,19℃,15℃,多云,东南风,2级
2022-05-20,星期五,24℃,13℃,多云,西南风,1级
2022-05-21,星期六,22℃,19℃,多云,东北风,1级
2022-05-22,星期日,23℃,16℃,多云,东南风,1级
2022-05-23,星期一,27℃,19℃,多云,北风,1级
2022-05-24,星期二,30℃,22℃,多云,北风,2级
2022-05-25,星期三,27℃,14℃,多云,东风,1级
2022-05-26,星期四,25℃,18℃,多云,东风,2级
2022-05-27,星期五,23℃,19℃,阴到小雨,东风,1级
2022-05-28,星期六,25℃,15℃,晴,西南风,2级
2022-05-29,星期日,26℃,18℃,多云,西南风,2级
2022-05-30,星期一,28℃,19℃,多云,东南风,2级
2022-05-31,星期二,31℃,21℃,多云,东北风,2级
