日期,星期,最高气温,最低气温,天气,风向,级数
2022-07-01,星期五,31℃,23℃,中雨到大雨,北风,2级
2022-07-02,星期六,31℃,23℃,多云,西南风,3级
2022-07-03,星期日,30℃,23℃,多云,西南风,1级
2022-07-04,星期一,35℃,23℃,多云,东风,1级
2022-07-05,星期二,35℃,22℃,多云,西风,1级
2022-07-06,星期三,39℃,29℃,晴,东风,2级
2022-07-07,星期四,36℃,26℃,晴,东北风,2级
2022-07-08,星期五,35℃,23℃,多云,南风,1级
2022-07-09,星期六,38℃,26℃,多云,东南风,2级
2022-07-10,星期日,39℃,23℃,晴,东南风,1级
2022-07-11,星期一,38℃,30℃,多云,东南风,3级
2022-07-12,星期二,38℃,25℃,多云,东南风,2级
2022-07-13,星期三,39℃,31℃,多云,东风,2级
2022-07-14,星期四,39℃,23℃,晴,东南风,1级
2022-07-15,星期五,39℃,30℃,多云,东风,2级
2022-07-16,星期六,39℃,29℃,多云,东北风,2级
2022-07-17,星期日,31℃,22℃,多云,东南风,2级
2022-07-18,星期一,31℃,23℃,多云,西南风,1级
2022-07-19,星期二,30℃,22℃,多云,西风,2级
2022-07-20,星期三,27℃,19℃,多云,东南风,1级
2022-07-21,星期四,32℃,24℃,多云,东风,1级
2022-07-22,星期五,27℃,20℃,多云,西风,2级
2022-07-23,星期六,31℃,20℃,晴,南风,0级
2022-07-24,星期日,33℃,23℃,晴,东北风,1级
2022-07-25,星期一,36℃,27℃,晴,东北风,2级
2022-07-26,星期二,37℃,24℃,多云,东北风,2级
2022-07-27,星期三,32℃,24℃,小雨,西南风,2级
2022-07-28,星期四,35℃,26℃,晴,东北风,2级
2022-07-29,星期五,37℃,24℃,晴,东南风,1级
2022-07-30,星期六,39℃,28℃,多云,西南风,2级
2022-07-31,星期日,37℃,28℃,晴,东风,3级
