日期,星期,最高气温,最低气温,天气,风向,级数
2019-12-01,星期日,9℃,7℃,阴转多云,西北风,2级
2019-12-02,星期一,12℃,7℃,多云,东风,1级
2019-12-03,星期二,11℃,6℃,多云,东北风,1级
2019-12-04,星期三,10℃,8℃,小雨转雨,西北风,1级
2019-12-05,星期四,11℃,8℃,晴,东风,1级
2019-12-06,星期五,15℃,7℃,晴,东风,1级
2019-12-07,星期六,13℃,6℃,多云,东北风,1级
2019-12-08,星期日,13℃,8℃,多云转阴,北风,1级
2019-12-09,星期一,14℃,8℃,阴,东北风,1级
2019-12-10,星期二,15℃,9℃,晴,北风,1级
2019-12-11,星期三,13℃,9℃,阴,东北风,1级
2019-12-12,星期四,12℃,9℃,多云,西北风,1级
2019-12-13,星期五,15℃,10℃,阴,西北风,1级
2019-12-14,星期六,14℃,9℃,阴,北风,1级
2019-12-15,星期日,13℃,10℃,多云,北风,1级
2019-12-16,星期一,14℃,11℃,多云,西风,2级
2019-12-17,星期二,12℃,8℃,阴转雨,北风,2级
2019-12-18,星期三,10℃,9℃,多云转阴,西北风,2级
2019-12-19,星期四,9℃,6℃,阴转雨,东北风,2级
2019-12-20,星期五,10℃,7℃,阴转雨,东北风,2级
2019-12-21,星期六,11℃,8℃,阴,北风,1级
2019-12-22,星期日,11℃,7℃,阴转多云,东北风,1级
2019-12-23,星期一,12℃,8℃,多云,北风,1级
2019-12-24,星期二,12℃,8℃,多云,东北风,2级
2019-12-25,星期三,10℃,9℃,阴,北风,1级
2019-12-26,星期四,9℃,7℃,小雨转阴,西北风,2级
2019-12-27,星期五,7℃,4℃,阴,西北风,1级
2019-12-28,星期六,8℃,6℃,晴,北风,1级
2019-12-29,星期日,11℃,4℃,阴转多云,东北风,2级
2019-12-30,星期一,12℃,8℃,多云转阴,北风,1级
2019-12-31,星期二,10℃,8℃,阴,东北风,2级
