日期,星期,最高气温,最低气温,天气,风向,级数
2023-10-01,星期日,24℃,22℃,阴~小雨,北风,1级
2023-10-02,星期一,22℃,21℃,小雨,西北风,1级
2023-10-03,星期二,24℃,21℃,阴~小雨,西南风,1级
2023-10-04,星期三,21℃,20℃,小雨~中雨,东北风,1级
2023-10-05,星期四,21℃,19℃,小雨~中雨,西南风,1级
2023-10-06,星期五,19℃,18℃,中雨,东北风,1级
2023-10-07,星期六,23℃,17℃,阴~多云,南风,1级
2023-10-08,星期日,23℃,18℃,阴~小雨,东北风,1级
2023-10-09,星期一,22℃,19℃,阴~小雨,西风,1级
2023-10-10,星期二,22℃,17℃,阴,东北风,1级
2023-10-11,星期三,24℃,18℃,阴~小雨,东北风,2级
2023-10-12,星期四,20℃,17℃,小雨,东北风,2级
2023-10-13,星期五,21℃,16℃,阴~多云,西南风,1级
2023-10-14,星期六,25℃,16℃,阴~晴,东风,1级
2023-10-15,星期日,27℃,17℃,多云,东北风,1级
2023-10-16,星期一,27℃,20℃,阴~多云,东南风,1级
2023-10-17,星期二,28℃,20℃,多云,东南风,1级
2023-10-18,星期三,27℃,19℃,多云~中雨,东南风,微
2023-10-19,星期四,17℃,15℃,小雨~多云,西风,3级
2023-10-20,星期五,23℃,15℃,阴~多云,东北风,1级
2023-10-21,星期六,23℃,18℃,阴~多云,西北风,1级
2023-10-22,星期日,24℃,17℃,阴~多云,东北风,1级
2023-10-23,星期一,23℃,19℃,阴~小雨,东北风,1级
2023-10-24,星期二,21℃,19℃,阴~中雨,西南风,1级
2023-10-25,星期三,20℃,18℃,小雨,西南风,1级
2023-10-26,星期四,20℃,17℃,小雨~中雨,西南风,1级
2023-10-27,星期五,16℃,15℃,小雨,西南风,2级
2023-10-28,星期六,19℃,16℃,阴~多云,东北风,1级
2023-10-29,星期日,24℃,15℃,多云~晴,东南风,1级
2023-10-30,星期一,24℃,16℃,阴~多云,东北风,1级
2023-10-31,星期二,23℃,18℃,阴~多云,东北风,1级
