日期,星期,最高气温,最低气温,天气,风向,级数
2023-08-01,星期二,36℃,26℃,阴~大雨,西南风,1级
2023-08-02,星期三,34℃,26℃,小雨,东南风,1级
2023-08-03,星期四,34℃,26℃,阴~小雨,东风,1级
2023-08-04,星期五,35℃,27℃,阴~小雨,南风,1级
2023-08-05,星期六,37℃,28℃,阴~小雨,西南风,1级
2023-08-06,星期日,36℃,27℃,阴~小雨,东北风,1级
2023-08-07,星期一,34℃,27℃,小雨~多云,北风,1级
2023-08-08,星期二,37℃,28℃,多云~晴,东北风,1级
2023-08-09,星期三,38℃,30℃,阴~多云,东风,1级
2023-08-10,星期四,39℃,30℃,多云,东风,1级
2023-08-11,星期五,39℃,29℃,阴~小雨,东北风,1级
2023-08-12,星期六,32℃,28℃,阴~中雨,西风,2级
2023-08-13,星期日,36℃,27℃,阴~晴,西北风,1级
2023-08-14,星期一,37℃,27℃,多云~晴,东北风,2级
2023-08-15,星期二,38℃,28℃,多云,东北风,2级
2023-08-16,星期三,39℃,29℃,阴~多云,东北风,1级
2023-08-17,星期四,38℃,30℃,阴~晴,东北风,1级
2023-08-18,星期五,36℃,28℃,阴~多云,西南风,1级
2023-08-19,星期六,36℃,25℃,阴~多云,西南风,1级
2023-08-20,星期日,34℃,25℃,阴~大雨,西南风,1级
2023-08-21,星期一,32℃,25℃,阴~多云,西风,2级
2023-08-22,星期二,37℃,26℃,阴~多云,东北风,1级
2023-08-23,星期三,37℃,25℃,阴~多云,东北风,2级
2023-08-24,星期四,30℃,25℃,阴~小雨,北风,1级
2023-08-25,星期五,27℃,24℃,小雨~大雨,东北风,1级
2023-08-26,星期六,30℃,25℃,小雨,西南风,2级
2023-08-27,星期日,25℃,20℃,阴,东风,3级
2023-08-28,星期一,27℃,21℃,多云,东南风,1级
2023-08-29,星期二,29℃,21℃,多云转雨,南风,1级
2023-08-30,星期三,29℃,22℃,小雨转晴,西风,2级
2023-08-31,星期四,33℃,22℃,晴,东北风,1级
