日期,星期,最高气温,最低气温,天气,风向,级数
2023-03-01,星期三,15℃,10℃,多云~阴,东南风,1级
2023-03-02,星期四,15℃,10℃,雾~小雨,南风,1级
2023-03-03,星期五,20℃,10℃,雾~晴,南风,1级
2023-03-04,星期六,21℃,12℃,多云,西北风,1级
2023-03-05,星期日,22℃,14℃,雾~小雨,北风,1级
2023-03-06,星期一,23℃,14℃,雾~小雨,西南风,1级
2023-03-07,星期二,20℃,14℃,雾~小雨,东北风,1级
2023-03-08,星期三,26℃,15℃,雾~阴,南风,2级
2023-03-09,星期四,25℃,17℃,雾~小雨,西风,2级
2023-03-10,星期五,24℃,15℃,雾~多云,西北风,1级
2023-03-11,星期六,26℃,10℃,多云~小雨,东风,1级
2023-03-12,星期日,13℃,7℃,小雨~多云,西南风,2级
2023-03-13,星期一,20℃,9℃,雾~多云,西北风,1级
2023-03-14,星期二,20℃,12℃,雾~晴,西北风,2级
2023-03-15,星期三,21℃,14℃,多云~阴,东南风,1级
2023-03-16,星期四,18℃,13℃,阴,西南风,1级
2023-03-17,星期五,17℃,12℃,雾~阴,西北风,1级
2023-03-18,星期六,16℃,12℃,雾~小雨,东北风,0级
2023-03-19,星期日,19℃,13℃,多云~小雨,西北风,2级
2023-03-20,星期一,19℃,13℃,雾~阴,东风,1级
2023-03-21,星期二,21℃,14℃,多云~小雨,西风,2级
2023-03-22,星期三,17℃,12℃,雾~小雨,西风,2级
2023-03-23,星期四,14℃,11℃,多云~小雨,西南风,1级
2023-03-24,星期五,20℃,10℃,多云~小雨,东风,2级
2023-03-25,星期六,19℃,10℃,多云~阴,东南风,1级
2023-03-26,星期日,14℃,11℃,小雨,西北风,2级
2023-03-27,星期一,18℃,11℃,多云~阴,北风,1级
2023-03-28,星期二,16℃,12℃,小雨,北风,1级
2023-03-29,星期三,22℃,12℃,雾~小雨,东风,0级
2023-03-30,星期四,23℃,13℃,多云~阴,西北风,1级
2023-03-31,星期五,23℃,14℃,雾~晴,西风,1级
